location,normalized_location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
SCARBOROUGH LOOP AT MI,Midland,21259,Midland,43.770401,-79.272179,fullfuzzy_76.92307692307692
SCARBOROUGH LOOP/UOFT,Scarborough Centre,21260,Scarborough Centre,43.774647,-79.257286,fullfuzzy_80.0
SCARBOROUGH STATION,Scarborough Centre,21261,Scarborough Centre,43.774647,-79.257286,fuzzy_81.25
SCARBOROUGH TC,Scarborough Centre Station at Bus Bay 10,21262,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_96.2962962962963
SCARBOROUGH TC STN,Scarborough Centre,21263,Scarborough Centre,43.774647,-79.257286,fullfuzzy_83.87096774193549
SCARBOROUGH TOWN,Scarborough Centre Station at Bus Bay 12,21264,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_85.71428571428572
SCARBOROUGH TOWN CEMTR,Scarborough Centre,21265,Scarborough Centre,43.774647,-79.257286,fuzzy_83.87096774193549
SCARBOROUGH TOWN CENRE,Scarborough Centre Station at Bus Bay 10,21266,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_85.0
SCARBOROUGH TOWN CENT,Scarborough Centre Station at Bus Bay 12,21267,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_86.48648648648648
SCARBOROUGH TOWN CENTE,Scarborough Centre Station at Bus Bay 8,21268,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.0
SCARBOROUGH TOWN CENTR,Scarborough Centre Station at Bus Bay 8,21269,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_87.17948717948718
SCARBOROUGH TOWN SENTR,Scarborough Centre Station at Bus Bay 12,21270,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_82.05128205128204
SCARBOROUGH TOWN STATI,Scarborough Centre,21271,Scarborough Centre,43.774647,-79.257286,fullfuzzy_83.87096774193549
SCARBOROUGH TOWN STN,Scarborough Centre,21272,Scarborough Centre,43.774647,-79.257286,fullfuzzy_83.87096774193549
SCARBOROUGH TOWNE CENT,Scarborough Centre Station at Bus Bay 12,21273,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_84.21052631578947
SCARBOROUGH TWON CENTR,Scarborough Centre Station at Bus Bay 12,21274,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_87.17948717948718
SCARBOROUGH U OF T,Scarborough Golf Club Rd at Lawrence Ave East,21275,Scarborough Golf Club Rd at Lawrence Ave East,43.762027,-79.215999,fuzzy_85.71428571428572
SCARBOROUGH U OF T LOO,Scarborough Centre,21276,Scarborough Centre,43.774647,-79.257286,fullfuzzy_80.0
SCARBOROUGH UNIVERSITY,Scarborough Centre,21277,Scarborough Centre,43.774647,-79.257286,fullfuzzy_81.25
SCARBOROUGHG CENTRE ST,Scarborough Centre,21278,Scarborough Centre,43.774647,-79.257286,exact
SCARBOROUGHT CENTRE ST,Scarborough Centre,21279,Scarborough Centre,43.774647,-79.257286,exact
SCARBOROUGHT TOWN CENT,Scarborough Centre Station at Bus Bay 12,21280,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_86.48648648648648
SCARBOROUGHTOWN CENTER,Scarborough Centre Station at Bus Bay 10,21281,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_97.14285714285714
SCARBOROUGHTOWN CENTRE,Scarborough Centre,21282,Scarborough Centre,43.774647,-79.257286,exact
SCARBOROUHG CENTER STA,Scarborough Centre,21283,Scarborough Centre,43.774647,-79.257286,fuzzy_97.14285714285714
SCARBOROUOGH TOWN CENT,Scarborough Centre Station at Bus Bay 10,21284,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_86.48648648648648
SCARBORUGH CENTER STAT,Scarborough Centre,21285,Scarborough Centre,43.774647,-79.257286,fullfuzzy_97.14285714285714
SCARBORUGH CENTRE STAT,Scarborough Centre Station at Bus Bay 12,21286,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_100.0
SCARBORUGH TOWN CENTER,Scarborough Centre Station at Bus Bay 12,21287,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_85.0
SCARBORUGH TOWN CENTRE,Scarborough Centre Station at Bus Bay 12,21288,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_91.22807017543859
SCARBORUGH TOWNE CENTE,Scarborough Centre Station at Bus Bay 12,21289,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_82.92682926829268
SCARBOTOUGH CENTRE STA,Scarborough Centre Station at Bus Bay 12,21290,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_100.0
SCARBOUGH CENTRE STATI,Scarborough Centre Station at Bus Bay 12,21291,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_100.0
SCARBOUGH GOLF CLUB AN,Lawrence Ave East at Scarborough Golf Club Rd,21292,Lawrence Ave East at Scarborough Golf Club Rd,43.761645,-79.216118,fuzzy_91.66666666666666
SCARBOUGH TOWN CENTRE,Scarborough Centre Station at Bus Bay 12,21293,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_91.22807017543859
SCARBOURGH CENTRE STAT,Scarborough Centre Station at Bus Bay 10,21294,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_100.0
SCARBOURGH TOWN CENTRE,Scarborough Centre Station at Bus Bay 10,21295,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_91.22807017543859
SCARBOUROGH TOWN CENTE,Scarborough Centre Station at Bus Bay 10,21296,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_85.0
SCARBOUROUGH CENTRE ST,Scarborough Centre,21297,Scarborough Centre,43.774647,-79.257286,exact
SCARBOUROUGH TOWN CENT,Scarborough Centre Station at Bus Bay 12,21298,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_86.48648648648648
SCARBROUGH CENTRE STAT,Scarborough Centre Station at Bus Bay 12,21299,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_100.0
SCARBROUGH CTR STATION,Scarborough Centre Station at Bus Bay 12,21300,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_86.95652173913044
SCARBROUGH TOWN CENTRE,Scarborough Centre Station at Bus Bay 12,21301,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_91.22807017543859
SCARBROUGH TOWN CENTRR,Scarborough Centre Station at Bus Bay 10,21302,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_85.0
SCAREBOROUGH CENTRE ST,Scarborough Centre,21303,Scarborough Centre,43.774647,-79.257286,exact
SCARETT AND LAWRENCE,Lawrence Station,21304,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0
SCARLET AND ALMA,ALMA AND SCARLETT,21305,Alliance Ave at Jane St,43.676316,-79.495269,fullfuzzy_51.85185185185186
SCARLET AND BURNETT,BURNETT AND SCARLETT,21306,Burnhamthorpe Rd at Ashbourne Dr,43.649315,-79.54632,fullfuzzy_55.172413793103445
SCARLET AND EAST DR,E AND SCARLETT,21307,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_50.0
SCARLET AND EDENBRIDGE,EDENBRIDGE AND SCARLETT,21308,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_50.0
SCARLET AND EDINBOROUG,EDINBOROUG AND SCARLETT,21309,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_47.05882352941176
SCARLET AND EGLINTON,Eglinton,21310,Eglinton,43.70525,-79.398392,fullfuzzy_100.0
SCARLET AND LA ROSE,La Rose Ave at Scarlett Rd,21311,La Rose Ave at Scarlett Rd,43.686547,-79.51461,fullfuzzy_75.0
SCARLET AND LAWRENCE,Lawrence Station,21312,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0
SCARLET AND LOCKHEED,LOCKHEED AND SCARLETT,21313,Lord Seaton Rd at The Links Rd,43.752549,-79.401702,fullfuzzy_55.00000000000001
SCARLET AND RAY,Ray Ave at Bartonville Ave East,21314,Ray Ave at Bartonville Ave East,43.689654,-79.493461,fullfuzzy_61.53846153846154
SCARLET AND RICH VIEW,RICH VIEW AND SCARLETT,21315,Richgrove Dr at Martin Grove Rd,43.676703,-79.564492,fullfuzzy_59.45945945945945
SCARLET AND RICHVIEW,Richgrove Dr at Martin Grove Rd,21316,Richgrove Dr at Martin Grove Rd,43.676703,-79.564492,fullfuzzy_61.111111111111114
SCARLET AND ST CLAIR,Scarlett Rd at Alma Dr,21317,Scarlett Rd at Alma Dr,43.692744,-79.517763,fullfuzzy_74.4186046511628
SCARLET RD AND HILL GA,Hillcrest Gate,21318,Hillcrest Gate,43.674429,-79.416596,fullfuzzy_66.66666666666667
SCARLETT  AND CHAPMAN,Chaplin,21319,Chaplin,43.702927,-79.417473,fullfuzzy_72.72727272727273
SCARLETT AND ALMA,ALMA AND SCARLETT,21320,Alliance Ave at Jane St,43.676316,-79.495269,fullfuzzy_51.85185185185186
SCARLETT AND ALMA DR,ALMA AND SCARLETT,21321,Alliance Ave at Jane St,43.676316,-79.495269,fullfuzzy_51.85185185185186
SCARLETT AND BERNICE,Bessarion,21322,Bessarion,43.769199,-79.376312,fullfuzzy_61.53846153846154
SCARLETT AND BLACK CRE,Black Creek Dr at Eglinton Ave West,21323,Black Creek Dr at Eglinton Ave West,43.68857,-79.483056,fullfuzzy_71.7948717948718
SCARLETT AND BRAEBURN,Broadview,21324,Broadview,43.676949,-79.358391,fullfuzzy_61.53846153846154
SCARLETT AND CHAMPAN,Chaplin,21325,Chaplin,43.702927,-79.417473,fullfuzzy_71.42857142857143
SCARLETT AND CHAPMAN,Chaplin,21326,Chaplin,43.702927,-79.417473,fullfuzzy_72.72727272727273
SCARLETT AND CRANE,CRANE AND SCARLETT,21327,Crescent Town Rd at Victoria Park Ave,43.696332,-79.290958,fullfuzzy_57.14285714285714
SCARLETT AND CYNTHIA,Lawrence Ave West at Scarlett Rd,21328,Lawrence Ave West at Scarlett Rd,43.698042,-79.523367,fullfuzzy_66.66666666666667
SCARLETT AND DELEMERE,Ellesmere,21329,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0
SCARLETT AND DIXON,Dixon Rd at Tamarack Cir,21330,Dixon Rd at Tamarack Cir,43.698427,-79.539973,fullfuzzy_70.96774193548387
SCARLETT AND DUNDAS,Dundas West,21331,Dundas West,43.656849,-79.453392,fullfuzzy_90.0
SCARLETT AND DUNDAS WE,Dundas West,21332,Dundas West,43.656849,-79.453392,fuzzy_90.0
SCARLETT AND EAST,E AND SCARLETT,21333,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_50.0
SCARLETT AND EAST DR,E AND SCARLETT,21334,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_50.0
SCARLETT AND EDEN BRID,EDEN BRID AND SCARLETT,21335,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_51.162790697674424
SCARLETT AND EDENBRIDG,EDENBRIDG AND SCARLETT,21336,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_48.484848484848484
SCARLETT AND EDINBOROU,EDINBOROU AND SCARLETT,21337,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_48.484848484848484
SCARLETT AND EDINBRIDG,EDINBRIDG AND SCARLETT,21338,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_48.484848484848484
SCARLETT AND EGLINGTON,Eglinton,21339,Eglinton,43.70525,-79.398392,fullfuzzy_100.0
SCARLETT AND EGLINTON,Eglinton,21340,Eglinton,43.70525,-79.398392,fullfuzzy_100.0
SCARLETT AND EILEEN,EILEEN AND SCARLETT,21341,Scarlett Rd at Eileen Ave,43.66803864,-79.500427,matched
SCARLETT AND ELLINS,Ellis Ave at Lake Shore Blvd West,21342,Ellis Ave at Lake Shore Blvd West,43.636779,-79.465781,fullfuzzy_64.51612903225806
SCARLETT AND FONTENAY,Foxwell St at Scarlett Rd,21343,Foxwell St at Scarlett Rd,43.669481,-79.501455,fullfuzzy_64.86486486486487
SCARLETT AND FOXWELL,Foxwell St at Scarlett Rd East Side,21344,Foxwell St at Scarlett Rd East Side,43.669451,-79.501108,fuzzy_80.0
SCARLETT AND HILL GARD,Hillcrest Gate,21345,Hillcrest Gate,43.674429,-79.416596,fullfuzzy_66.66666666666667
SCARLETT AND KINGDOM,King,21346,King,43.649059,-79.378113,fullfuzzy_100.0
SCARLETT AND LA ROSE,La Rose Ave at Scarlett Rd,21347,La Rose Ave at Scarlett Rd,43.686547,-79.51461,fullfuzzy_75.0
SCARLETT AND LA ROSE A,La Rose Ave at Scarlett Rd,21348,La Rose Ave at Scarlett Rd,43.686547,-79.51461,fuzzy_86.36363636363636
SCARLETT AND LAMBTON,Lambton Ave at Guestville Ave,21349,Lambton Ave at Guestville Ave,43.682894,-79.489445,fullfuzzy_70.58823529411764
SCARLETT AND LAROSE,Laird,21350,Laird,43.713413,-79.364891,fullfuzzy_75.0
SCARLETT AND LAWARENCE,Lawrence West Station,21351,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648
SCARLETT AND LAWRENCE,Lawrence West Station,21352,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648
SCARLETT AND LEGGOT,LEGGOT AND SCARLETT,21353,Le Page Crt at Keele St East Side,43.758093,-79.488998,fullfuzzy_54.54545454545454
SCARLETT AND LOCKHEED,LOCKHEED AND SCARLETT,21354,Lord Seaton Rd at The Links Rd,43.752549,-79.401702,fullfuzzy_55.00000000000001
SCARLETT AND NICKLE,NICKLE AND SCARLETT,21355,Nightstar Rd at Pogonia St,43.824774,-79.226653,fullfuzzy_48.0
SCARLETT AND OLD SCARL,Old Mill,21356,Old Mill,43.650146,-79.495094,fullfuzzy_66.66666666666667
SCARLETT AND PINE,Pine St at Lawrence Ave West,21357,Pine St at Lawrence Ave West,43.701353,-79.507916,fullfuzzy_60.60606060606061
SCARLETT AND PINE RD,Pine St at Lawrence Ave West,21358,Pine St at Lawrence Ave West,43.701353,-79.507916,fullfuzzy_60.60606060606061
SCARLETT AND RAYMORE,RAYMORE AND SCARLETT,21359,Ray Ave at Bartonville Ave East,43.689654,-79.493461,fullfuzzy_57.14285714285714
SCARLETT AND RICHVIEW,Richgrove Dr at Martin Grove Rd,21360,Richgrove Dr at Martin Grove Rd,43.676703,-79.564492,fullfuzzy_61.111111111111114
SCARLETT AND RIVERLEA,Riverdale Ave at Pape Ave West Side,21361,Riverdale Ave at Pape Ave West Side,43.671147,-79.342275,fullfuzzy_64.86486486486487
SCARLETT AND SAXONY,SAXONY AND SCARLETT,21362,Sankofa Square Entrance,43.656227,-79.380562,fullfuzzy_54.54545454545454
SCARLETT AND SCARLETTW,Scarlett Rd at Edinborough Crt North Side,21363,Scarlett Rd at Edinborough Crt North Side,43.672596,-79.503958,fuzzy_100.0
SCARLETT AND ST CLAIR,Scarlett Rd at Alma Dr,21364,Scarlett Rd at Alma Dr,43.692744,-79.517763,fullfuzzy_74.4186046511628
SCARLETT AND ST.CLAIR,Scarlett Rd at Alma Dr,21365,Scarlett Rd at Alma Dr,43.692744,-79.517763,fullfuzzy_74.4186046511628
SCARLETT AND TILDEN,Scarlett Rd at Edenbridge Dr North Side,21366,Scarlett Rd at Edenbridge Dr North Side,43.681165,-79.508941,fullfuzzy_78.94736842105263
SCARLETT AT EAST,E AND SCARLETT,21367,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_50.0
SCARLETT AT EDINBOROUG,EDINBOROUG AND SCARLETT,21368,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_47.05882352941176
SCARLETT AT EGLINTON,Eglinton,21369,Eglinton,43.70525,-79.398392,fullfuzzy_100.0
SCARLETT BRIDGE PARKET,Scarlett Rd at Foxwell St South Side,21370,Scarlett Rd at Foxwell St South Side,43.66854,-79.501042,fullfuzzy_77.77777777777779
SCARLETT N OF LAWRENCE,Scarlett Rd at Lawrence Ave West,21371,Scarlett Rd at Lawrence Ave West,43.697994,-79.522914,fullfuzzy_76.0
SCARLETT RD AND ALMA D,ALMA D AND SCARLETT,21372,Albion Rd at Calstock Dr,43.734078,-79.558603,fullfuzzy_59.45945945945945
SCARLETT RD AND BERMIC,BERMIC AND SCARLETT,21373,Bermondsey Rd at Bartley Dr,43.719609,-79.314316,fullfuzzy_57.14285714285714
SCARLETT RD AND EDENBR,EDENBR AND SCARLETT,21374,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_53.333333333333336
SCARLETT RD AND EGLINT,Eglinton,21375,Eglinton,43.70525,-79.398392,fullfuzzy_100.0
SCARLETT RD AND HILL G,Highland Creek Overpass at Kingston Rd,21376,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fullfuzzy_64.51612903225806
SCARLETT RD AND LAWREN,Lawrence Station,21377,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0
SCARLETT RD AND LOCKHE,LOCKHE AND SCARLETT,21378,Lord Seaton Rd at The Links Rd,43.752549,-79.401702,fullfuzzy_52.63157894736843
SCARLETT RD AND ST CLA,Scarlett Rd at La Rose Ave North Side,21379,Scarlett Rd at La Rose Ave North Side,43.687137,-79.513122,fuzzy_83.33333333333334
SCARLETT RD AT FOXWELL,Foxwell St at Scarlett Rd East Side,21380,Foxwell St at Scarlett Rd East Side,43.669451,-79.501108,fuzzy_80.0
SCARLETT RD AT GARDEN,Scarlett Rd at Dixon Rd East Side,21381,Scarlett Rd at Dixon Rd East Side,43.701124,-79.527573,fullfuzzy_72.34042553191489
SCARLETT RD. AND EGLIN,Eglinton,21382,Eglinton,43.70525,-79.398392,fullfuzzy_76.92307692307692
SCARLETT ROAD AND EAST,E AND SCARLETT,21383,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_50.0
SCARLETT ROAD AND EDIN,EDIN AND SCARLETT,21384,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_57.14285714285714
SCARLETT ROAD ROUTE,Scarlett Rd at Edinborough Crt North Side,21385,Scarlett Rd at Edinborough Crt North Side,43.672596,-79.503958,fuzzy_83.33333333333334
SCARLETT ROD AND TILDE,Scarlett Rd at Tilden Cres,21386,Scarlett Rd at Tilden Cres,43.694185,-79.518704,fuzzy_90.47619047619048
SCARLETTE AND ALMA,ALMA AND SCARLETT,21387,Alliance Ave at Jane St,43.676316,-79.495269,fullfuzzy_51.85185185185186
SCARLETTE AND BERICE,Bessarion,21388,Bessarion,43.769199,-79.376312,fullfuzzy_61.53846153846154
SCARLETTE AND BERNICE,Bessarion,21389,Bessarion,43.769199,-79.376312,fullfuzzy_61.53846153846154
SCARLETTE AND EDENBRID,EDENBRID AND SCARLETT,21390,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_50.0
SCARLETTE AND LAWRENCE,Lawrence Station,21391,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0
SCARNOROUGH CENTER STA,Scarborough Centre,21392,Scarborough Centre,43.774647,-79.257286,fuzzy_97.14285714285714
SCAROBOROUGH CENTRE ST,Scarborough Centre,21393,Scarborough Centre,43.774647,-79.257286,exact
SCAROBOROUGH COLLEGE L,Scarborough Centre Station at Bus Bay 12,21394,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_85.71428571428572
SCAROBOROUGH TOWN CENT,Scarborough Centre Station at Bus Bay 10,21395,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_86.48648648648648
SCAROBORUGH AND MEADOW,MEADOW AND SCARBOROUGH,21396,Meadowvale Rd at Zoo Rd,43.818114,-79.173192,fullfuzzy_57.14285714285714
SCAROBROUGH TOWN CENTR,Scarborough Centre Station at Bus Bay 10,21397,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_87.17948717948718
SCAROROUGH CENTRE STAT,Scarborough Centre Station at Bus Bay 12,21398,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_100.0
SCAROROUGH TOWN CENTRE,Scarborough Centre Station at Bus Bay 12,21399,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_91.22807017543859
SCARTBOROUGH TOWN CENT,Scarborough Centre Station at Bus Bay 10,21400,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_86.48648648648648
SCATLE FRANK STATION,Castle Frank Station at Bus Bay 2,21401,Castle Frank Station at Bus Bay 2,43.673628,-79.36885,fuzzy_95.0
SCCARBOROUGH CENTRE ST,Scarborough Centre,21402,Scarborough Centre,43.774647,-79.257286,exact
SCHOFIELD AND GLEN,Glen Road,21403,Glen Road,43.672203,-79.375023,fuzzy_82.35294117647058
SCHOFIELD AND HIGHLAND,High Park,21404,High Park,43.653999,-79.466751,fullfuzzy_66.66666666666667
SCHOLFIELD AND HIGHLAN,High Park,21405,High Park,43.653999,-79.466751,fullfuzzy_66.66666666666667
SCHOLFIELD AND MACLENN,MACLENN AND SCHOLFIELD,21406,Markham Rd at Opposite Walkway to Clandfield St,43.859187,-79.256598,fullfuzzy_57.14285714285714
SCHOLFIELD AND ROXBORO,ROXBORO AND SCHOLFIELD,21407,Royal York Rd at Ashley Park Rd (North) North Side,43.663913,-79.518628,fullfuzzy_50.0
SCHOOLFIELD AND HIGHLA,High Park,21408,High Park,43.653999,-79.466751,fullfuzzy_70.58823529411764
SCORBOROUGH CENTRE STA,Scarborough Centre Station at Bus Bay 10,21409,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_100.0
SCOTT AND WELLINGTON,Scarlett Rd at Ellins Ave,21410,Scarlett Rd at Ellins Ave,43.670712,-79.502634,fullfuzzy_60.0
SCRABOORUGH CENTRE STA,Scarborough Centre Station at Bus Bay 8,21411,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_92.3076923076923
SCRABOROUGH CENTRE STA,Scarborough Centre Station at Bus Bay 12,21412,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_100.0
SCRABOROUGH COLLEGE LO,Scarborough Centre Station at Bus Bay 10,21413,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_84.21052631578947
SCRABOROUGH GOLF CLUB,Lawrence Ave East at Scarborough Golf Club Rd,21414,Lawrence Ave East at Scarborough Golf Club Rd,43.761645,-79.216118,fuzzy_100.0
SCRABOROUGH TOWN CENTR,Scarborough Centre Station at Bus Bay 12,21415,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_87.17948717948718
SCRABORUGH TOWN CENTRE,Scarborough Centre Station at Bus Bay 12,21416,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_91.22807017543859
SCRABROUGH CENTRE STN,Scarborough Centre Station at Bus Bay 10,21417,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_100.0
SCRBROUGH TOWN CENTRE,Scarborough Centre Station at Bus Bay 10,21418,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_91.22807017543859
SCUNTHORPE AND SHEPPAR,SCUNTHORPE AND SHEPPARD,21419,Scarborough Centre,43.774647,-79.257286,fullfuzzy_50.0
SCUNTHROPE AND SHEPPAR,SCUNTHROPE AND SHEPPARD,21420,Scarborough Centre,43.774647,-79.257286,fullfuzzy_50.0
SCVABOROUGH CENTRE STA,Scarborough Centre Station at Bus Bay 12,21421,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_100.0
SEACORD AND BARRINGTON,Bay,21422,Bay,43.670238,-79.389793,fuzzy_80.0
SEACORD AND EASTDALE,Eastdale Ave at Secord Ave,21423,Eastdale Ave at Secord Ave,43.693358,-79.30024,fullfuzzy_75.0
SEAFORTH AND LANSDOWNE,Lansdowne Ave at Seaforth Ave North Side,21424,Lansdowne Ave at Seaforth Ave North Side,43.643088,-79.437541,fuzzy_80.0
SEAFORTH AND MACDONELL,MacDonell Ave at Seaforth Ave,21425,MacDonell Ave at Seaforth Ave,43.642143,-79.438522,fullfuzzy_77.27272727272727
SEAFORTH AVE AND MACDO,MacDonell Ave at Seaforth Ave,21426,MacDonell Ave at Seaforth Ave,43.642143,-79.438522,fullfuzzy_66.66666666666667
SEASON AND CANOE,Canmore Blvd at Halfmoon Sq,21427,Canmore Blvd at Halfmoon Sq,43.793671,-79.179528,fullfuzzy_60.0
SEASON AND CANOE CRES,Carluke Cres at Fifeshire Rd (East) West Side,21428,Carluke Cres at Fifeshire Rd (East) West Side,43.760717,-79.388601,fullfuzzy_61.904761904761905
SEASONS AND  OASIS,Oasis Blvd at Seasons Dr,21429,Oasis Blvd at Seasons Dr,43.829031,-79.233701,fullfuzzy_64.70588235294117
SEASONS AND CANOE,Castle Frank,21430,Castle Frank,43.673748,-79.368988,fullfuzzy_60.0
SEASONS AND CANOE CRES,Carluke Cres at Fifeshire Rd (East) West Side,21431,Carluke Cres at Fifeshire Rd (East) West Side,43.760717,-79.388601,fullfuzzy_60.46511627906976
SEASONS AND GROSBEAK,GROSBEAK AND SEASONS,21432,Grenoble Dr at Spanbridge Rd,43.713142,-79.326922,fullfuzzy_56.41025641025641
SEASONS AND OASIS,Oasis Blvd at Seasons Dr,21433,Oasis Blvd at Seasons Dr,43.829031,-79.233701,fullfuzzy_64.70588235294117
SEASONS AND OASIS BLVD,Oasis Blvd at Seasons Dr,21434,Oasis Blvd at Seasons Dr,43.829031,-79.233701,fullfuzzy_64.70588235294117
SEASONS AND STAINES,Seasons Dr at Canoe Cres (West),21435,Seasons Dr at Canoe Cres (West),43.829267,-79.228259,fullfuzzy_73.6842105263158
SEASONS AND STEIN,Seasons Dr at Canoe Cres (West),21436,Seasons Dr at Canoe Cres (West),43.829267,-79.228259,fullfuzzy_73.33333333333334
SEASONS AT CANOE,Castle Frank,21437,Castle Frank,43.673748,-79.368988,fullfuzzy_60.0
SEASONS DRIVE AND GRAC,Grand Ave at Manitoba St South Side,21438,Grand Ave at Manitoba St South Side,43.623181,-79.492572,fullfuzzy_60.86956521739131
SEASONS DRIVE AND STAI,Seasons Dr at Canoe Cres (West),21439,Seasons Dr at Canoe Cres (West),43.829267,-79.228259,fullfuzzy_78.57142857142857
SECOND AND BARRINGTON,Bay,21440,Bay,43.670238,-79.389793,fuzzy_80.0
SECOND AVE AND EASTDAL,Eastdale Ave at Goodwood Park Cres North Side,21441,Eastdale Ave at Goodwood Park Cres North Side,43.69475,-79.300684,fullfuzzy_66.66666666666667
SECORD AND BARRINGTON,Bay,21442,Bay,43.670238,-79.389793,fuzzy_80.0
SECORD AND EAST DALE,E DALE AND SECORD,21443,Secord Ave at Eastdale Ave,43.69321897,-79.30009508,matched
SECORD AND EASTDALE,Eastdale Ave at Secord Ave,21444,Eastdale Ave at Secord Ave,43.693358,-79.30024,fullfuzzy_73.6842105263158
SECORD AND PALMER,Pape,21445,Pape,43.680149,-79.344788,fullfuzzy_66.66666666666667
SECORD AVENUE AND BARR,Bay,21446,Bay,43.670238,-79.389793,fuzzy_80.0
SEELES AVE AND WAGGONE,Steeles Ave West at Murray Ross Pkwy,21447,Steeles Ave West at Murray Ross Pkwy,43.776613,-79.516784,fullfuzzy_72.72727272727273
SELECT AND MARKHAM,Markham Rd at Select Ave,21448,Markham Rd at Select Ave,43.833243,-79.25076,fullfuzzy_77.77777777777779
SELECT AND MARKHAM RD.,Markham Rd at Select Ave,21449,Markham Rd at Select Ave,43.833243,-79.25076,fullfuzzy_77.77777777777779
SELECT AND TAPSCOTT,SELECT AND TAPSCOTT,21450,Senlac Rd at Lurgan Dr,43.774582,-79.429513,fullfuzzy_58.06451612903225
