location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,normalized_best
Yonge St at Carlton St North Side - College Station,19058,Yonge St at Carlton St North Side - College Station,43.661798,-79.383158,fuzzy_86.48648648648648,
ELIZABETH S AND ELM,19059,Ellis Ave at Lake Shore Blvd West,43.636779,-79.465781,fullfuzzy_54.54545454545454,Ellis Ave at Lake Shore Blvd West
Castle Frank Station at Bus Bay 2,19060,Castle Frank Station at Bus Bay 2,43.673628,-79.36885,fuzzy_88.88888888888889,
The Esplanade at Lower Sherbourne St,19061,The Esplanade at Lower Sherbourne St,43.648898,-79.367679,fuzzy_93.02325581395348,
HARDING AND KINGSTON,19062,Harbord St at Ossington Ave East Side,43.658579,-79.4238,fullfuzzy_55.00000000000001,Harbord St at Ossington Ave East Side
Pearldale Station - Eastbound Platform,19063,Pearldale Station - Eastbound Platform,43.747724,-79.562493,fullfuzzy_75.0,
BLANTRYRE AND KINGSTON,19064,Bloor St West at Symington Ave,43.657389,-79.447578,fullfuzzy_50.0,Bloor St West at Symington Ave
Cactus Ave at Drewry Ave North Side,19065,Cactus Ave at Drewry Ave North Side,43.784461,-79.431457,fullfuzzy_72.22222222222221,
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),19066,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fuzzy_91.30434782608697,
Steeles Ave East at Midland Ave,19067,Steeles Ave East at Midland Ave,43.826099,-79.297089,fullfuzzy_68.75,
Lawrence Station,19068,Lawrence Station,43.725178,-79.402124,fullfuzzy_66.66666666666667,
Kennard Ave at William R Allen Rd,19069,Kennard Ave at William R Allen Rd,43.759523,-79.464436,fullfuzzy_73.6842105263158,
The Queensway at The East Mall,19070,The Queensway at The East Mall,43.616649,-79.546058,fullfuzzy_72.22222222222221,
BURGUNDY CR AND WESTON,19071,Burnhamthorpe Rd at Old Burnhamthorpe Rd (West),43.640875,-79.581609,fullfuzzy_54.54545454545454,Burnhamthorpe Rd at Old Burnhamthorpe Rd (West)
Lansdowne,19072,Lansdowne,43.659245,-79.442467,fullfuzzy_100.0,
Main Street,19073,Main Street,43.68895,-79.301582,fuzzy_100.0,
Eighth St at Lake Shore Blvd West North Side,19074,Eighth St at Lake Shore Blvd West North Side,43.60078,-79.506431,fullfuzzy_73.6842105263158,
King,19075,King,43.649059,-79.378113,fullfuzzy_100.0,
Lansdowne,19076,Lansdowne,43.659245,-79.442467,fullfuzzy_94.11764705882352,
Chester,19077,Chester,43.678238,-79.352493,fullfuzzy_72.72727272727273,
Dupont,19078,Dupont,43.674301,-79.40712,fullfuzzy_100.0,
Don Mills Rd at Eglinton Ave East South Side,19079,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_83.33333333333334,
Pioneer Village Station Bus Bay 3,19080,Pioneer Village Station Bus Bay 3,43.776747,-79.509208,fuzzy_95.45454545454545,
Pape,19081,Pape,43.680149,-79.344788,fullfuzzy_66.66666666666667,
JOANNA AND PHARMACY,19082,Jones Ave at Sproat Ave South Side,43.667755,-79.335064,fullfuzzy_54.054054054054056,Jones Ave at Sproat Ave South Side
REDLEA LO AND STEELES,19083,Rexdale Blvd at Tidemore Ave West Side,43.714999,-79.585487,fullfuzzy_58.53658536585367,Rexdale Blvd at Tidemore Ave West Side
Glen Road,19084,Glen Road,43.672203,-79.375023,fullfuzzy_77.77777777777779,
Lawrence Station,19085,Lawrence Station,43.725178,-79.402124,fuzzy_100.0,
Steeles Ave West at Murray Ross Pkwy,19086,Steeles Ave West at Murray Ross Pkwy,43.776613,-79.516784,fullfuzzy_72.22222222222221,
Steeles Ave West at Murray Ross Pkwy,19087,Steeles Ave West at Murray Ross Pkwy,43.776613,-79.516784,fullfuzzy_72.22222222222221,
Bayview,19088,Bayview,43.766872,-79.386703,fuzzy_100.0,
Castle Frank Station at Bus Bay 2,19089,Castle Frank Station at Bus Bay 2,43.673628,-79.36885,fuzzy_82.35294117647058,
Markham Rd at Progress Ave South Side,19090,Markham Rd at Progress Ave South Side,43.78118,-79.233832,fullfuzzy_76.47058823529412,
Oakwood Ave at Vaughan Rd,19091,Oakwood Ave at Vaughan Rd,43.692326,-79.440768,fullfuzzy_73.33333333333334,
LOFTY HILLWAY,19092,Locust Lodge Gardens at Stanley Greene Blvd,43.733692,-79.477866,fullfuzzy_47.61904761904761,Locust Lodge Gardens at Stanley Greene Blvd
Kipling Station at Bus Bay 9,19093,Kipling Station at Bus Bay 9,43.638195,-79.534941,fuzzy_82.92682926829268,
Meadowvale Loop at Sheppard Ave East,19094,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_92.85714285714286,
BURNETT AND SCARLETT,19095,Burnhamthorpe Rd at Ashbourne Dr,43.649315,-79.54632,fullfuzzy_55.172413793103445,Burnhamthorpe Rd at Ashbourne Dr
Brookmere Rd at Elmhurst Dr,19096,Brookmere Rd at Elmhurst Dr,43.728733,-79.572478,fuzzy_80.95238095238095,
Finch,19097,Finch,43.780846,-79.415291,fuzzy_100.0,
Finch,19098,Finch,43.780846,-79.415291,fuzzy_100.0,
Bathurst,19099,Bathurst,43.666447,-79.411186,fuzzy_100.0,
Forest Hill,19100,Forest Hill,43.700775,-79.425774,fullfuzzy_77.77777777777779,
Don Mills,19101,Don Mills,43.775547,-79.346588,fullfuzzy_100.0,
Finch,19102,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Markham Rd at Markanna Dr,19103,Markham Rd at Markanna Dr,43.740623,-79.217674,fullfuzzy_76.47058823529412,
Starspray Loop at Lawrence Ave East,19104,Starspray Loop at Lawrence Ave East,43.788634,-79.123111,fuzzy_84.7457627118644,
Victoria Park Station at Bus Bay 5,19105,Victoria Park Station at Bus Bay 5,43.694476,-79.288705,fuzzy_86.79245283018868,
Greenwin Village Rd at Elise Ter (West),19106,Greenwin Village Rd at Elise Ter (West),43.791763,-79.442132,fuzzy_96.96969696969697,
Broadview Station at Bus Bay 3,19107,Broadview Station at Bus Bay 3,43.676887,-79.358245,fuzzy_81.25,
Bloor St W,19108,Bloor St W,43.649612,-79.483772,fuzzy_94.73684210526316,
Elmhurst Dr at Muncey Ave,19109,Elmhurst Dr at Muncey Ave,43.724247,-79.55368,fuzzy_80.95238095238095,
Park Lawn Rd at Park Lane,19110,Park Lawn Rd at Park Lane,43.633116,-79.492224,fullfuzzy_69.76744186046511,
Bloor St W,19111,Bloor St W,43.649612,-79.483772,fuzzy_94.73684210526316,
Sherbourne,19112,Sherbourne,43.672104,-79.37616,fuzzy_100.0,
Claireville Dr (South) at Humberline Dr,19113,Claireville Dr (South) at Humberline Dr,43.737944,-79.618703,fullfuzzy_66.66666666666667,
EASTWO AND KINGSTON,19114,East Ave at Island Rd,43.797824,-79.138695,fullfuzzy_55.55555555555556,East Ave at Island Rd
Lawrence,19115,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Greenwood,19116,Greenwood,43.682648,-79.330284,fuzzy_100.0,
Finch,19117,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Sheppard West,19118,Sheppard West,43.750046,-79.462593,fuzzy_100.0,
Scarborough Centre Station at Bus Bay 8,19119,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_92.3076923076923,
Martin Grove,19120,Martin Grove,43.736759,-79.592323,fullfuzzy_63.1578947368421,
Coxwell Ave at O'Connor Dr,19121,Coxwell Ave at O'Connor Dr,43.697645,-79.329298,fullfuzzy_66.66666666666667,
Keele St at Eglinton Ave West,19122,Keele St at Eglinton Ave West,43.689975,-79.474862,fuzzy_84.44444444444444,
Castle Frank,19123,Castle Frank,43.673748,-79.368988,fuzzy_95.65217391304348,
Castlefield Ave at Caledonia Rd,19124,Castlefield Ave at Caledonia Rd,43.698533,-79.463351,fullfuzzy_77.27272727272727,
Eglinton,19125,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Bay,19126,Bay,43.670238,-79.389793,fuzzy_100.0,
ARBUTUS AND BIRCHMOUNT,19127,Arcot Blvd at Albion Rd,43.727048,-79.551654,fullfuzzy_47.61904761904761,Arcot Blvd at Albion Rd
Mantis Rd at Poppy Pl (North),19128,Mantis Rd at Poppy Pl (North),43.82401,-79.222705,fullfuzzy_71.42857142857143,
King,19129,King,43.649059,-79.378113,fullfuzzy_100.0,
Dufferin,19130,Dufferin,43.660198,-79.435478,fullfuzzy_100.0,
North Queen St at The Queensway,19131,North Queen St at The Queensway,43.614581,-79.5565,fuzzy_80.76923076923077,
Sheppard West,19132,Sheppard West,43.750046,-79.462593,fuzzy_92.3076923076923,
275 Grandravine Dr,19133,275 Grandravine Dr,43.74816,-79.508358,fuzzy_80.0,
234 AND EGLINTON,19134,230 Ian MacDonald Blvd,43.775944,-79.507154,fullfuzzy_53.333333333333336,230 Ian MacDonald Blvd
Corporate Dr at Lee Centre Dr (West),19135,Corporate Dr at Lee Centre Dr (West),43.780433,-79.247143,fullfuzzy_77.77777777777779,
Atlantic Ave at King St West,19136,Atlantic Ave at King St West,43.639911,-79.421069,fullfuzzy_76.0,
Morningside Ave at Morningside Park,19137,Morningside Ave at Morningside Park,43.780477,-79.191414,fuzzy_83.33333333333334,
Morrish Rd at Ellesmere Rd,19138,Morrish Rd at Ellesmere Rd,43.79041,-79.173512,fullfuzzy_73.33333333333334,
NAIRN AV AND ROGERS,19139,,,,unmatched,NAIRN AV AND ROGERS
HURDMAN AND PARAMOUNT,19140,Hullmar Dr at Monaco Crt,43.76526,-79.527908,fullfuzzy_57.89473684210527,Hullmar Dr at Monaco Crt
Westmore,19141,Westmore,43.734779,-79.600624,fullfuzzy_76.92307692307692,
Staines Rd at Solstice Dr,19142,Staines Rd at Solstice Dr,43.836626,-79.231597,fullfuzzy_70.27027027027026,
Lawrence,19143,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Chesswood Dr at Vanley Cres (South)  South Side,19144,Chesswood Dr at Vanley Cres (South)  South Side,43.759209,-79.47809,fullfuzzy_66.66666666666667,
ARLINGVIE AND EGLINTON,19145,Arleta Ave at John Lindsay Crt,43.745902,-79.502119,fullfuzzy_54.54545454545454,Arleta Ave at John Lindsay Crt
Kennedy,19146,Kennedy,43.732246,-79.263885,fuzzy_100.0,
Eglinton,19147,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Runnymede Station at Bus Bay 3,19148,Runnymede Station at Bus Bay 3,43.651787,-79.475714,fuzzy_90.47619047619048,
Bay,19149,Bay,43.670238,-79.389793,fullfuzzy_80.0,
Longbourne Dr at Willowridge Rd,19150,Longbourne Dr at Willowridge Rd,43.677937,-79.571914,fullfuzzy_75.0,
LORNE AND PARK LAWN,19151,Longbourne Dr at Willowridge Rd,43.677937,-79.571914,fullfuzzy_59.45945945945945,Longbourne Dr at Willowridge Rd
CLURY AND CRESCENT,19152,Clark Ave West at York Hill Blvd,43.804157,-79.44469,fullfuzzy_56.25,Clark Ave West at York Hill Blvd
AND HWY 40,19153,Annette St at Medland St,43.663412,-79.466527,fullfuzzy_50.0,Annette St at Medland St
Humberline Dr at Claireville Dr (North),19154,Humberline Dr at Claireville Dr (North),43.746109,-79.622079,fullfuzzy_73.46938775510203,
Birchmount,19155,Birchmount,43.730167,-79.277191,fuzzy_100.0,
Steeles Ave East at Walkway to Norn Cres,19156,Steeles Ave East at Walkway to Norn Cres,43.832317,-79.270029,fullfuzzy_72.72727272727273,
Dovercourt Rd at Hallam St,19157,Dovercourt Rd at Hallam St,43.667087,-79.431564,fullfuzzy_76.19047619047619,
Sheppard West,19158,Sheppard West,43.750046,-79.462593,fuzzy_91.66666666666666,
Westmore,19159,Westmore,43.734779,-79.600624,fullfuzzy_76.92307692307692,
Finch,19160,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Dufferin,19161,Dufferin,43.660198,-79.435478,fullfuzzy_100.0,
Kingston Rd at Rylander Blvd,19162,Kingston Rd at Rylander Blvd,43.796887,-79.149251,fuzzy_88.37209302325581,
Don Mills,19163,Don Mills,43.775547,-79.346588,fullfuzzy_100.0,
Bayview,19164,Bayview,43.766872,-79.386703,fullfuzzy_100.0,
Overlea Blvd at Thorncliffe Park Dr (East) West Side,19165,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fullfuzzy_73.91304347826086,
Wilson Station at Bus Bay 1A,19166,Wilson Station at Bus Bay 1A,43.734475,-79.45092,fuzzy_90.47619047619048,
Dixon Rd at Royal York Rd East Side,19167,Dixon Rd at Royal York Rd East Side,43.699818,-79.533639,fullfuzzy_76.47058823529412,
Danforth Rd at Birchmount Rd,19168,Danforth Rd at Birchmount Rd,43.706112,-79.268531,fullfuzzy_76.47058823529412,
Victoria Park,19169,Victoria Park,43.694447,-79.288986,fuzzy_86.95652173913044,
FROBISHER AND ORIOLE,19170,Freshmeadow Dr at Don Mills Rd,43.809241,-79.358694,fullfuzzy_53.333333333333336,Freshmeadow Dr at Don Mills Rd
Warden,19171,Warden,43.711647,-79.279587,fuzzy_100.0,
Finch,19172,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Arrow Rd at Finch Ave West,19173,Arrow Rd at Finch Ave West,43.753006,-79.535911,fullfuzzy_60.86956521739131,
Bayview,19174,Bayview,43.766872,-79.386703,fullfuzzy_100.0,
Coxwell Station,19175,Coxwell Station,43.68397,-79.322979,fuzzy_100.0,
Kingston Rd at Rylander Blvd,19176,Kingston Rd at Rylander Blvd,43.796887,-79.149251,fuzzy_80.0,
Pape,19177,Pape,43.680149,-79.344788,fullfuzzy_100.0,
Bay,19178,Bay,43.670238,-79.389793,fuzzy_80.0,
Canarctic Dr at Keele St,19179,Canarctic Dr at Keele St,43.775507,-79.493063,fullfuzzy_66.66666666666667,
DAPPER AND WELLESLEY,19180,Dawes Rd at Gower St,43.702372,-79.297052,fullfuzzy_54.54545454545454,Dawes Rd at Gower St
ENCHANTED AND STEELES,19181,Entrance by 2 Queen Street East,43.652637,-79.378792,fullfuzzy_55.55555555555556,Entrance by 2 Queen Street East
Rexdale Blvd at Brydon Dr,19182,Rexdale Blvd at Brydon Dr,43.711667,-79.57103,fullfuzzy_60.0,
Eglinton,19183,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Craigton Dr at Pharmacy Ave,19184,Craigton Dr at Pharmacy Ave,43.727075,-79.298426,fullfuzzy_68.18181818181819,
King,19185,King,43.649059,-79.378113,fullfuzzy_100.0,
Airport Rd at Northwest Dr,19186,Airport Rd at Northwest Dr,43.698901,-79.635642,fullfuzzy_71.42857142857143,
Warden,19187,Warden,43.711647,-79.279587,fuzzy_100.0,
Annette St at High Park Ave,19188,Annette St at High Park Ave,43.662799,-79.46939,fullfuzzy_70.0,
Kingston Rd at Rylander Blvd,19189,Kingston Rd at Rylander Blvd,43.796887,-79.149251,fuzzy_81.81818181818181,
401 Clayson Rd,19190,401 Clayson Rd,43.726382,-79.528272,fullfuzzy_66.66666666666667,
Entrance by 2 Queen Street East,19191,Entrance by 2 Queen Street East,43.652637,-79.378792,fullfuzzy_63.63636363636363,
Meadowvale Loop at Sheppard Ave East,19192,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_86.95652173913044,
Warden,19193,Warden,43.711647,-79.279587,fullfuzzy_100.0,
King,19194,King,43.649059,-79.378113,fullfuzzy_100.0,
MISSISSAUGA TRANIST WA,19195,Military Trail at Bobmar Rd,43.782638,-79.177488,fullfuzzy_57.89473684210527,Military Trail at Bobmar Rd
Elm St at University Ave East Side,19196,Elm St at University Ave East Side,43.65647,-79.387885,fullfuzzy_64.0,
McCowan,19197,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Coxwell Ave at O'Connor Dr,19198,Coxwell Ave at O'Connor Dr,43.697645,-79.329298,fullfuzzy_64.28571428571428,
ARLINGT AND VAUGHAN,19199,Arleta Ave at Grandravine Dr,43.747969,-79.507845,fullfuzzy_59.45945945945945,Arleta Ave at Grandravine Dr
Dupont,19200,Dupont,43.674301,-79.40712,fuzzy_100.0,
MOULD AND PRICHARD,19201,Moore Ave at Orchard Green,43.696364,-79.374325,fullfuzzy_55.55555555555556,Moore Ave at Orchard Green
Eastern Ave at Queen St East  South Side,19202,Eastern Ave at Queen St East  South Side,43.666788,-79.312738,fullfuzzy_63.63636363636363,
Don Mills,19203,Don Mills,43.775547,-79.346588,fullfuzzy_100.0,
Berry Rd at Cloverhill Rd,19204,Berry Rd at Cloverhill Rd,43.636958,-79.490027,fullfuzzy_61.111111111111114,
Kennedy,19205,Kennedy,43.732246,-79.263885,fuzzy_100.0,
Steeles Ave East Loop,19206,Steeles Ave East Loop,43.798341,-79.417889,fullfuzzy_72.72727272727273,
AND BOMBAY LOO,19207,Antibes Dr (South) at Candle Liteway (East),43.779667,-79.448982,fullfuzzy_50.0,Antibes Dr (South) at Candle Liteway (East)
Humberline Loop at Albion Rd,19208,Humberline Loop at Albion Rd,43.74738,-79.62259,fuzzy_88.23529411764706,
Dundas West,19209,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
Birchmount,19210,Birchmount,43.730167,-79.277191,fuzzy_100.0,
King,19211,King,43.649059,-79.378113,fuzzy_100.0,
Bellamy Rd North at Lawrence Ave East,19212,Bellamy Rd North at Lawrence Ave East,43.75758,-79.235067,fullfuzzy_72.22222222222221,
Hillcrest Gate,19213,Hillcrest Gate,43.674429,-79.416596,fuzzy_83.33333333333334,
F AND HUNTINGWOOD MBER COLLEGE,19214,,,,unmatched,F AND HUNTINGWOOD MBER COLLEGE
Don Mills Station at Bus Bay 2,19215,Don Mills Station at Bus Bay 2,43.776123,-79.346242,fuzzy_83.72093023255813,
McCowan Rd at Raymerville Dr (South),19216,McCowan Rd at Raymerville Dr (South),43.876809,-79.286683,fuzzy_84.61538461538461,
Broadview,19217,Broadview,43.676949,-79.358391,fuzzy_100.0,
CLAMORGAN AND KENNEDY,19218,Clonmore Dr at Warden Ave West Side,43.692851,-79.273724,fullfuzzy_52.38095238095239,Clonmore Dr at Warden Ave West Side
Finch,19219,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Eglinton,19220,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Mt Pleasant Rd at Lawrence Ave East,19221,Mt Pleasant Rd at Lawrence Ave East,43.726716,-79.396602,fuzzy_80.95238095238095,
Entrance by 2 Queen Street East,19222,Entrance by 2 Queen Street East,43.652637,-79.378792,fullfuzzy_63.63636363636363,
Humberwood Blvd Loop at View Green Cres,19223,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,fullfuzzy_71.7948717948718,
ALTHEA AND VARSITY,19224,Alliance Ave at Jane St,43.676316,-79.495269,fullfuzzy_57.14285714285714,Alliance Ave at Jane St
Danforth Rd at Horton Blvd,19225,Danforth Rd at Horton Blvd,43.73601,-79.247026,fuzzy_81.81818181818181,
Clayson Rd at Wilson Ave,19226,Clayson Rd at Wilson Ave,43.718465,-79.523435,fullfuzzy_66.66666666666667,
Bellamy Rd North at Banmoor Blvd North Side,19227,Bellamy Rd North at Banmoor Blvd North Side,43.75196,-79.233248,fullfuzzy_72.72727272727273,
Midland,19228,Midland,43.770401,-79.272179,fuzzy_100.0,
John Garland Blvd at Martin Grove Rd West Side,19229,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fullfuzzy_78.04878048780488,
Warden,19230,Warden,43.711647,-79.279587,fullfuzzy_83.33333333333334,
CATHDR AND KINGSTON,19231,Calvington Dr at Roding St,43.731336,-79.49321,fullfuzzy_58.82352941176471,Calvington Dr at Roding St
Finch,19232,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Greenwood Ave at Queen St East,19233,Greenwood Ave at Queen St East,43.664483,-79.325432,fullfuzzy_68.0,
John Garland Blvd at Martin Grove Rd West Side,19234,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fullfuzzy_73.91304347826086,
FRASER AND KING,19235,Freshmeadow Dr at Don Mills Rd,43.809241,-79.358694,fullfuzzy_51.85185185185186,Freshmeadow Dr at Don Mills Rd
50 Claireport Cres,19236,50 Claireport Cres,43.745865,-79.632487,fuzzy_84.84848484848484,
Kodiak Cres at Sheppard Ave West,19237,Kodiak Cres at Sheppard Ave West,43.752079,-79.467028,fullfuzzy_72.22222222222221,
Bay,19238,Bay,43.670238,-79.389793,fuzzy_100.0,
Finch,19239,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Donlands,19240,Donlands,43.681049,-79.337784,fuzzy_100.0,
BRITISH COLUMBIA AND Y,19241,Brentcliffe Rd at Vanderhoof Ave,43.712925,-79.359157,fullfuzzy_50.0,Brentcliffe Rd at Vanderhoof Ave
Lawrence Station,19242,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0,
La Rose Ave at Royal York Rd East Side,19243,La Rose Ave at Royal York Rd East Side,43.684227,-79.526751,fullfuzzy_75.0,
Don Mills Station at Bus Bay 11,19244,Don Mills Station at Bus Bay 11,43.775638,-79.346345,fuzzy_86.27450980392157,
Eglinton,19245,Eglinton,43.70525,-79.398392,fuzzy_100.0,
Bay,19246,Bay,43.670238,-79.389793,fullfuzzy_80.0,
Wilson Station at Lower Platform Bus Bay 7,19247,Wilson Station at Lower Platform Bus Bay 7,43.734777,-79.451045,fuzzy_84.21052631578947,
Broadview Ave at Langley Ave-Bridgepoint Health Ctr,19248,Broadview Ave at Langley Ave-Bridgepoint Health Ctr,43.668079,-79.353319,fuzzy_88.23529411764706,
ALLEN AND STEEP R,19249,Alness St at Steeles Ave West South Side,43.784228,-79.480914,fullfuzzy_58.82352941176471,Alness St at Steeles Ave West South Side
Richmond St West at Yonge St West Side,19250,Richmond St West at Yonge St West Side,43.651597,-79.379346,fullfuzzy_69.23076923076923,
Finch,19251,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Scarborough Centre,19252,Scarborough Centre,43.774647,-79.257286,fuzzy_83.87096774193549,
Wilson,19253,Wilson,43.734547,-79.45079,fuzzy_100.0,
Lawrence Station,19254,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0,
Dundas St West at Royalavon Cres East Side,19255,Dundas St West at Royalavon Cres East Side,43.645722,-79.531352,fuzzy_80.70175438596492,
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),19256,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fullfuzzy_76.92307692307692,
Eglinton Ave West at Everden Rd (Eglinton West Sta,19257,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_80.0,
Don Mills Rd at Pebble Byway,19258,Don Mills Rd at Pebble Byway,43.802517,-79.353511,fuzzy_81.81818181818181,
EARLSCOURT AND LANSDOW,19259,East Ave at Island Rd,43.797824,-79.138695,fullfuzzy_53.65853658536586,East Ave at Island Rd
UPER MADISON AND YONGE,19260,Upper Canada Dr at Lord Seaton Rd (East),43.75965,-79.396442,fullfuzzy_57.14285714285714,Upper Canada Dr at Lord Seaton Rd (East)
Eglinton,19261,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Runnymede Station at Bus Bay 3,19262,Runnymede Station at Bus Bay 3,43.651787,-79.475714,fuzzy_87.8048780487805,
Eglinton,19263,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Opposite 100 Wynford Dr,19264,Opposite 100 Wynford Dr,43.726456,-79.331376,fuzzy_100.0,
Chester,19265,Chester,43.678238,-79.352493,fullfuzzy_72.72727272727273,
Greenwood,19266,Greenwood,43.682648,-79.330284,fullfuzzy_71.42857142857143,
Bathurst St at Nina St,19267,Bathurst St at Nina St,43.679716,-79.416855,fuzzy_82.05128205128204,
The West Mall at Bloor St West,19268,The West Mall at Bloor St West,43.63574,-79.562491,fullfuzzy_75.86206896551724,
Eglinton,19269,Eglinton,43.70525,-79.398392,fuzzy_100.0,
Martin Grove,19270,Martin Grove,43.736759,-79.592323,fullfuzzy_100.0,
Sherbourne,19271,Sherbourne,43.672104,-79.37616,fuzzy_100.0,
North Queen St at Medulla Ave,19272,North Queen St at Medulla Ave,43.62126,-79.54552,fullfuzzy_73.33333333333334,
Grandravine Dr at Derrydown Rd,19273,Grandravine Dr at Derrydown Rd,43.75293,-79.491796,fullfuzzy_75.0,
HAYDEN S O AND YONGE,19274,Harbord St at Ossington Ave East Side,43.658579,-79.4238,fullfuzzy_55.00000000000001,Harbord St at Ossington Ave East Side
Don Mills,19275,Don Mills,43.775547,-79.346588,fullfuzzy_94.11764705882352,
Eglinton,19276,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
St Andrew,19277,St Andrew,43.647606,-79.385002,fullfuzzy_70.58823529411764,
CASSANDRA AND VALLEY W,19278,Carlaw Ave at Langley Ave South Side,43.669815,-79.343771,fullfuzzy_59.09090909090908,Carlaw Ave at Langley Ave South Side
Jane,19279,Jane,43.650146,-79.483894,fullfuzzy_100.0,
St Clair,19280,St Clair,43.687748,-79.392586,fuzzy_100.0,
Broadview,19281,Broadview,43.676949,-79.358391,fuzzy_100.0,
Brimley Rd at Lawrence Ave East,19282,Brimley Rd at Lawrence Ave East,43.753732,-79.255604,fullfuzzy_68.96551724137932,
Lawrence West Station,19283,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648,
St Clair,19284,St Clair,43.687748,-79.392586,fuzzy_100.0,
Colonel Samuel Smith Park Dr,19285,Colonel Samuel Smith Park Dr,43.594276,-79.51684,fullfuzzy_66.66666666666667,
Humberwood Blvd at Arborwood Dr,19286,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_86.66666666666667,
Alliance Ave at Jane St,19287,Alliance Ave at Jane St,43.676316,-79.495269,fuzzy_86.36363636363636,
E STRE AND LAWRENCE,19288,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_51.85185185185186,E - Bay West Teamway Entrance
BRAMBURGH AND WARDEN,19289,Brimley Rd at Lawrence Ave East,43.753732,-79.255604,fullfuzzy_55.00000000000001,Brimley Rd at Lawrence Ave East
The Westway at Trehorne Dr,19290,The Westway at Trehorne Dr,43.690998,-79.536223,fuzzy_90.0,
Sheppard Ave East at Kingston Rd North Side,19291,Sheppard Ave East at Kingston Rd North Side,43.799459,-79.146775,fuzzy_91.66666666666666,
PITFIELD,19292,Pine St at Lawrence Ave West,43.701353,-79.507916,fullfuzzy_50.0,Pine St at Lawrence Ave West
BOWOOD AND MT PLEASANT,19293,Bombay Loop at Avenue Rd,43.743614,-79.424182,fullfuzzy_48.78048780487805,Bombay Loop at Avenue Rd
Donlands,19294,Donlands,43.681049,-79.337784,fullfuzzy_71.42857142857143,
Flemingdon Park Shopping Centre,19295,Flemingdon Park Shopping Centre,43.714156,-79.334738,fullfuzzy_81.08108108108108,
Midland Ave at Wilkie Ave,19296,Midland Ave at Wilkie Ave,43.71552,-79.250145,fullfuzzy_69.23076923076923,
Commissioners St at Saulter St,19297,Commissioners St at Saulter St,43.649851,-79.342232,fuzzy_81.81818181818181,
Centennial College Bus Terminal,19298,Centennial College Bus Terminal,43.786406,-79.229692,fullfuzzy_79.24528301886792,
Adelaide St West at Yonge St,19299,Adelaide St West at Yonge St,43.650274,-79.378551,fullfuzzy_64.86486486486487,
King,19300,King,43.649059,-79.378113,fuzzy_100.0,
Islington,19301,Islington,43.645149,-79.524193,fullfuzzy_100.0,
Scarborough Centre,19302,Scarborough Centre,43.774647,-79.257286,fullfuzzy_75.86206896551724,
Lake Shore Blvd East at Northern Dancer Blvd,19303,Lake Shore Blvd East at Northern Dancer Blvd,43.663493,-79.309595,fullfuzzy_71.7948717948718,
Donlands,19304,Donlands,43.681049,-79.337784,fullfuzzy_76.92307692307692,
Humberline Dr at Huddersfield Rd,19305,Humberline Dr at Huddersfield Rd,43.743504,-79.62084,fullfuzzy_66.66666666666667,
