location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
Grandravine Dr at Driftwood Ave,15300,Grandravine Dr at Driftwood Ave,43.749177,-79.510228,fuzzy_95.0
Ian MacDonald Blvd at Founders Rd East Side,15301,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fuzzy_85.5
Weston Rd at Wright Ave - Weston GO Station,15302,Weston Rd at Wright Ave - Weston GO Station,43.69826,-79.510864,fuzzy_85.5
Dufferin St at College St North Side,15303,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
Birchmount,15304,Birchmount,43.730167,-79.277191,fuzzy_90.0
Morningside Ave at Morningview Trail,15305,Morningside Ave at Morningview Trail,43.813343,-79.206063,fuzzy_85.5
Renforth Station,15306,Renforth Station,43.66359,-79.590572,fuzzy_85.5
Yonge St at Wellington St West,15307,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Queen's Plate Dr (West) at Rexdale Blvd North Side,15308,Queen's Plate Dr (West) at Rexdale Blvd North Side,43.720365,-79.602888,fuzzy_85.5
Lawrence Ave West at Englemount Ave East Side,15309,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
Davenport Rd at Oakwood Ave,15310,Davenport Rd at Oakwood Ave,43.674514,-79.433361,fullfuzzy_72.72727272727273
Carlaw Ave at Lake Shore Blvd East South Side,15311,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
York Mills,15312,York Mills,43.744846,-79.406487,fuzzy_90.0
Queen's Plate Dr (West) at Triple Crown Ave West Side,15313,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,fuzzy_85.5
Keele,15314,Keele,43.655247,-79.459892,second_fuzzy_90.0
Sheppard Ave West at Brentwood Ave,15315,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Steeles Ave East at Townsend Rd West Side,15316,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Sheppard Ave West at Brentwood Ave,15317,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Lawrence Ave E at Valparaiso Ave Scarborough General Hospita,15318,Lawrence Ave E at Valparaiso Ave Scarborough General Hospita,43.755141,-79.24689,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,15319,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Morningside Ave at Morningview Trail,15320,Morningside Ave at Morningview Trail,43.813343,-79.206063,fuzzy_85.5
Pharmacy Ave at Rosscowan Gate South Side,15321,Pharmacy Ave at Rosscowan Gate South Side,43.784997,-79.321745,fuzzy_85.5
Neilson Rd at Sheppard Ave East,15322,Neilson Rd at Sheppard Ave East,43.798278,-79.217892,fuzzy_85.5
Gunns Loop at St Clair Ave West,15323,Gunns Loop at St Clair Ave West,43.671912,-79.471837,fuzzy_85.5
Kennedy,15324,Kennedy,43.732246,-79.263885,fuzzy_90.0
Millwood Rd at McRae Dr South Side,15325,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Upper Highland Cres at York Mills Rd,15326,Upper Highland Cres at York Mills Rd,43.745587,-79.396545,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,15327,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Corporate Dr at Progress Ave North Side,15328,Corporate Dr at Progress Ave North Side,43.780553,-79.243864,fuzzy_85.5
Westwood Square Bus Terminal at Morning Star Dr,15329,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
Dufferin,15330,Dufferin,43.660198,-79.435478,second_fuzzy_90.0
Warden Ave at Roper Rd (North Commuter Parking Lot),15331,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
Royal York Rd at Darlingbrook Cres South Side,15332,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15333,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Keele St at Finch Ave West - Finch West Station,15334,Keele St at Finch Ave West - Finch West Station,43.76399,-79.491331,fuzzy_85.5
Bayview Ave at Parkhurst Blvd North Side,15335,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
Danforth Ave at Main St,15336,Danforth Ave at Main St,43.688277,-79.301688,intersection_exact
Steeles Ave West at Steinway Blvd,15337,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5
Kennedy,15338,Kennedy,43.732246,-79.263885,fuzzy_90.0
Don Mills Rd at The Donway East (South) North Side,15339,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
The Westway at Celestine Dr East Side,15340,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5
Steeles Ave West at Founders Rd East Side - York University,15341,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Eringate Dr at Wellesworth Dr,15342,Eringate Dr at Wellesworth Dr,43.660956,-79.580612,fullfuzzy_73.4090909090909
Bay,15343,Bay,43.670238,-79.389793,fuzzy_90.0
Dufferin St at Eversfield Rd South Side,15344,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
Eringate Dr at Wellesworth Dr,15345,Eringate Dr at Wellesworth Dr,43.660956,-79.580612,fuzzy_80.85106382978722
Martin Grove,15346,Martin Grove,43.736759,-79.592323,fuzzy_90.0
Finch,15347,Finch,43.780846,-79.415291,fuzzy_90.0
Opposite 685 Finch Ave West - St Bernard's Residence,15348,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Opposite 430 Tapscott Rd - Walkway to Tunmead Square,15349,Opposite 430 Tapscott Rd - Walkway to Tunmead Square,43.80948,-79.23493,second_fuzzy_85.5
Millwood Rd at McRae Dr South Side,15350,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Gervais Dr at Wynford Dr South Side,15351,Gervais Dr at Wynford Dr South Side,43.723081,-79.336445,fuzzy_85.5
Lake Shore Blvd West at Third St,15352,Lake Shore Blvd West at Third St,43.601653,-79.500866,fuzzy_85.5
Eglinton Ave East at Beachell St,15353,Eglinton Ave East at Beachell St,43.742332,-79.222161,fuzzy_85.5
4979 Bathurst St,15354,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
Eglinton Ave East at Bellamy Rd North - Eglinton GO Station,15355,Eglinton Ave East at Bellamy Rd North - Eglinton GO Station,43.740039,-79.23221,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15356,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Millwood Rd at McRae Dr South Side,15357,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
CHEESEMAN,15358,,,,unmatched
Sentinel Rd at Fredrick Mowat Lane,15359,Sentinel Rd at Fredrick Mowat Lane,43.74593,-79.492381,second_fuzzy_85.5
MacDonell Ave at Queen St West North Side,15360,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5
Cactus Ave at Pleasant Ave,15361,Cactus Ave at Pleasant Ave,43.789617,-79.433211,fuzzy_85.5
Lower Jarvis St at Lake Shore Blvd East,15362,Lower Jarvis St at Lake Shore Blvd East,43.645428,-79.369676,fuzzy_85.5
Lansdowne Ave at Seaforth Ave North Side,15363,Lansdowne Ave at Seaforth Ave North Side,43.643088,-79.437541,fuzzy_85.5
Meadowvale Loop at Sheppard Ave East,15364,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_87.0967741935484
Oakwood Ave at St Clair Ave West North Side,15365,Oakwood Ave at St Clair Ave West North Side,43.680177,-79.435811,fuzzy_85.5
McNicoll Ave at Midland Ave,15366,McNicoll Ave at Midland Ave,43.814437,-79.292415,second_fuzzy_85.5
Rexdale Blvd at Queen's Plate Dr (East),15367,Rexdale Blvd at Queen's Plate Dr (East),43.716605,-79.592338,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15368,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Steeles Ave East at Townsend Rd West Side,15369,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Keele St at Finch Ave West - Finch West Station,15370,Keele St at Finch Ave West - Finch West Station,43.76399,-79.491331,fuzzy_85.5
Lawrence Ave West at Weston Rd,15371,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15372,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Opposite 685 Finch Ave West - St Bernard's Residence,15373,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Victoria Park,15374,Victoria Park,43.694447,-79.288986,fuzzy_90.0
Steeles Ave West at Bathurst St East Side,15375,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Rexdale Blvd at Queen's Plate Dr (East),15376,Rexdale Blvd at Queen's Plate Dr (East),43.716605,-79.592338,fuzzy_85.5
The Westway at Celestine Dr East Side,15377,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15378,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Bloor St West at Colborne Lodge Dr,15379,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fuzzy_85.5
Jane St at Frith Rd,15380,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
East Ave at Ridgewood Rd North Side,15381,East Ave at Ridgewood Rd North Side,43.792319,-79.136383,fuzzy_85.5
Dufferin St at College St North Side,15382,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
Scarlett Rd at Dixon Rd East Side,15383,Scarlett Rd at Dixon Rd East Side,43.701124,-79.527573,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15384,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Walsh Ave at Weston Rd East Side,15385,Walsh Ave at Weston Rd East Side,43.716734,-79.536796,fuzzy_85.5
Overlea Blvd at Don Mills Rd West Side,15386,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15387,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Carlaw Ave at Lake Shore Blvd East South Side,15388,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
Eglinton Ave West at Mt Dennis Station,15389,Eglinton Ave West at Mt Dennis Station,43.687716,-79.486044,fuzzy_85.5
Eglinton Ave East at Jonesville Cres,15390,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
MacDonell Ave at Queen St West North Side,15391,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,15392,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15393,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Lake Shore Blvd West at Fortieth St,15394,Lake Shore Blvd West at Fortieth St,43.592468,-79.541863,fuzzy_81.81818181818181
Pleasant View Dr at Clipper Rd,15395,Pleasant View Dr at Clipper Rd,43.785511,-79.329049,fuzzy_90.0
Steeles Ave East at Townsend Rd West Side,15396,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Jane St at Frith Rd,15397,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
Finch Ave East at Neilson Rd,15398,Finch Ave East at Neilson Rd,43.816137,-79.227758,fuzzy_85.5
Jane St at Eglinton Ave West North Side,15399,Jane St at Eglinton Ave West North Side,43.684858,-79.498753,fuzzy_85.5
Lawrence Ave West at Englemount Ave East Side,15400,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
Maple Leaf Dr at Stella St,15401,Maple Leaf Dr at Stella St,43.710329,-79.500126,intersection_exact
West Promenade at New Westminster Dr,15402,West Promenade at New Westminster Dr,43.806179,-79.455443,fuzzy_90.0
MacPherson Ave at Spadina Rd,15403,MacPherson Ave at Spadina Rd,43.675731,-79.407767,fuzzy_85.5
Danforth Rd at Carslake Cres South,15404,Danforth Rd at Carslake Cres South,43.746255,-79.244464,fuzzy_85.5
Chaplin Cres at Roselawn Ave,15405,Chaplin Cres at Roselawn Ave,43.705299,-79.423672,second_fuzzy_90.0
Lawrence Ave West at Englemount Ave East Side,15406,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
Duncan Shops,15407,Duncan Shops,43.673586,-79.417853,exact
Victoria Park Ave at McNicoll Ave,15408,Victoria Park Ave at McNicoll Ave,43.803897,-79.336067,fuzzy_85.5
Lake Shore Blvd West at Third St,15409,Lake Shore Blvd West at Third St,43.601653,-79.500866,fuzzy_85.5
Concorde Pl at Concorde Gate South Side,15410,Concorde Pl at Concorde Gate South Side,43.729085,-79.328506,fullfuzzy_90.0
Mill St at Parliament St,15411,Mill St at Parliament St,43.650318,-79.36191,fuzzy_85.5
Lawrence Station,15412,Lawrence Station,43.725178,-79.402124,second_fuzzy_90.0
Lansdowne Ave at Wade Ave - Lansdowne Station,15413,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
Lansdowne Ave at Brandon Ave,15414,Lansdowne Ave at Brandon Ave,43.669207,-79.447534,fuzzy_85.5
Lawrence Ave West at Englemount Ave East Side,15415,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
Sheppard Ave East at Palmdale Dr,15416,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
Lawrence Ave East at Midland Ave East Side,15417,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
Prince Edward Dr South at Meadowvale Dr,15418,Prince Edward Dr South at Meadowvale Dr,43.646879,-79.504626,fuzzy_85.5
Ellesmere Rd at Helicon Gate West Side,15419,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
Ellesmere Rd at Pharmacy Ave,15420,Ellesmere Rd at Pharmacy Ave,43.758847,-79.310443,fuzzy_85.5
Islington Ave at Cordova Ave North Side,15421,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
Evans Ave at Sherway Gate West Side,15422,Evans Ave at Sherway Gate West Side,43.609022,-79.556933,fuzzy_85.5
Kennedy Rd at Shropshire Dr North Side,15423,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
Morningside Ave at Finch Ave East,15424,Morningside Ave at Finch Ave East,43.819532,-79.221383,fuzzy_85.5
Birchmount,15425,Birchmount,43.730167,-79.277191,fuzzy_90.0
Grenoble Dr at Vendome Pl West Side,15426,Grenoble Dr at Vendome Pl West Side,43.715557,-79.328566,fuzzy_85.5
Progress Ave at William Kitchen Rd West Side,15427,Progress Ave at William Kitchen Rd West Side,43.770157,-79.27927,fuzzy_85.5
Scarborough Golf Club Rd at Lawrence Ave East,15428,Scarborough Golf Club Rd at Lawrence Ave East,43.762027,-79.215999,second_fuzzy_85.5
Lansdowne Ave at Brandon Ave,15429,Lansdowne Ave at Brandon Ave,43.669207,-79.447534,fuzzy_85.5
Eglinton Ave East at Kennedy Station,15430,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,fuzzy_95.0
Glencairn,15431,Glencairn,43.708584,-79.440796,second_fuzzy_90.0
Lake Shore Blvd West at Mimico Ave,15432,Lake Shore Blvd West at Mimico Ave,43.613855,-79.489387,fuzzy_85.5
Humberwood Blvd at Arborwood Dr,15433,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_85.5
Finch Ave East at Sandhurst Cir (East),15434,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5
Lawrence West Station at Bus Bay 1,15435,Lawrence West Station at Bus Bay 1,43.715672,-79.443696,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,15436,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15437,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
The West Mall at Holiday Dr,15438,The West Mall at Holiday Dr,43.649527,-79.56885,second_fuzzy_90.0
Wilson Ave at Yonge St West Side,15439,Wilson Ave at Yonge St West Side,43.743958,-79.407534,fuzzy_85.5
Lawrence Ave West at Englemount Ave East Side,15440,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
Opposite 685 Finch Ave West - St Bernard's Residence,15441,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
East Ave at Tudor Glen Cres,15442,East Ave at Tudor Glen Cres,43.789975,-79.135627,fuzzy_85.5
Lansdowne Ave at Bloor St West,15443,Lansdowne Ave at Bloor St West,43.658219,-79.442624,fuzzy_85.5
St Clair,15444,St Clair,43.687748,-79.392586,fuzzy_90.0
Lake Shore Blvd West at Colonel Samuel Smith Park Dr,15445,Lake Shore Blvd West at Colonel Samuel Smith Park Dr,43.598047,-79.517179,fuzzy_85.5
Martin Grove Rd at Tollington Rd,15446,Martin Grove Rd at Tollington Rd,43.686679,-79.56878,fuzzy_85.5
Jane St at Frith Rd,15447,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,15448,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Humberline Loop at Albion Rd,15449,Humberline Loop at Albion Rd,43.74738,-79.62259,fuzzy_95.0
Longbourne Dr at Martin Grove Rd West Side,15450,Longbourne Dr at Martin Grove Rd West Side,43.680803,-79.566618,fuzzy_85.5
Lawrence Ave West at Weston Rd,15451,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5
Morning Star Dr at Airport Rd East Side,15452,Morning Star Dr at Airport Rd East Side,43.709985,-79.649766,fullfuzzy_70.2439024390244
Fairview Mall Garage Entrance,15453,Fairview Mall Garage Entrance,43.776176,-79.346397,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,15454,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Sheppard Ave East at Palmdale Dr,15455,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
Finch Ave West at Virgilwood Dr - North York General Finch B,15456,Finch Ave West at Virgilwood Dr - North York General Finch B,43.772698,-79.448324,fuzzy_85.5
Bradstock Rd at Weston Rd East Side,15457,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,fuzzy_85.5
Keele,15458,Keele,43.655247,-79.459892,second_fuzzy_90.0
Yonge St at Wellington St West,15459,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Royal York Rd at King Georges Rd,15460,Royal York Rd at King Georges Rd,43.650225,-79.512691,fullfuzzy_85.5
High Park,15461,High Park,43.653999,-79.466751,fuzzy_90.0
Lake Shore Blvd West at Tenth St,15462,Lake Shore Blvd West at Tenth St,43.600155,-79.508496,fuzzy_85.5
Queen's Park at Charles St West - Museum Station,15463,Queen's Park at Charles St West - Museum Station,43.667095,-79.393584,fuzzy_85.5
Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,15464,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
Martin Grove,15465,Martin Grove,43.736759,-79.592323,fuzzy_90.0
Warden Loop at Steeles Ave East,15466,Warden Loop at Steeles Ave East,43.82097,-79.325087,fuzzy_85.95238095238095
Don Mills Rd at St Dennis Dr - Ontario Science Centre,15467,Don Mills Rd at St Dennis Dr - Ontario Science Centre,43.716388,-79.33703,fuzzy_85.5
Lawrence Ave West at Englemount Ave East Side,15468,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
Don Mills Rd at Green Belt Dr North Side,15469,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
Sheppard Ave West at Brentwood Ave,15470,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Lawrence Ave East at Midland Ave East Side,15471,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
Finch Ave East at Bridletowne Circle (West),15472,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
Lawrence Ave West at Englemount Ave East Side,15473,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
Martin Grove Rd at Belfield Rd,15474,Martin Grove Rd at Belfield Rd,43.702095,-79.575866,intersection_exact
St Clair Ave East at Brimley Rd West Side,15475,St Clair Ave East at Brimley Rd West Side,43.720854,-79.241966,fuzzy_85.5
Warden Ave at Roper Rd (North Commuter Parking Lot),15476,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
Don Mills Rd at Green Belt Dr North Side,15477,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
Parliament St at Lake Shore Blvd East South Side,15478,Parliament St at Lake Shore Blvd East South Side,43.647168,-79.361601,fuzzy_85.5
Finch Ave West at Yonge St - Finch Station,15479,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5
Sheppard Ave East at Palmdale Dr,15480,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
Eglinton Ave East at Jonesville Cres,15481,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
Islington Ave at Bering Ave North Side,15482,Islington Ave at Bering Ave North Side,43.639611,-79.521176,fuzzy_85.5
Evans Ave at Sherway Gate West Side,15483,Evans Ave at Sherway Gate West Side,43.609022,-79.556933,fuzzy_85.5
Yonge St at Sheppard Ave East North Side - Sheppard Station,15484,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
Carluke Cres at Fifeshire Rd (East) West Side,15485,Carluke Cres at Fifeshire Rd (East) West Side,43.760717,-79.388601,fuzzy_85.5
Pharmacy,15486,Pharmacy,43.725819,-79.296951,fuzzy_90.0
Lawrence Ave East at Scarborough Golf Club Rd,15487,Lawrence Ave East at Scarborough Golf Club Rd,43.761645,-79.216118,fuzzy_85.5
Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,15488,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
Lawrence Ave West at Weston Rd - Weston GO Station,15489,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
Warden Ave at Roper Rd (North Commuter Parking Lot),15490,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
Middlefield Rd at Passmore Ave East Side,15491,Middlefield Rd at Passmore Ave East Side,43.82746,-79.264401,fuzzy_85.5
Yonge St at Sheppard Ave East North Side - Sheppard Station,15492,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
Glencairn Station,15493,Glencairn Station,43.709467,-79.441148,fuzzy_90.0
Grenoble Dr at Spanbridge Rd North Side,15494,Grenoble Dr at Spanbridge Rd North Side,43.713269,-79.32674,fuzzy_85.5
McCowan,15495,McCowan,43.774883,-79.251656,fuzzy_90.0
Steeles Ave East at Townsend Rd West Side,15496,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Islington Ave at Cordova Ave North Side,15497,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
College,15498,College,43.660789,-79.383102,second_fuzzy_90.0
Steeles Ave East at Townsend Rd West Side,15499,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Brenyon Way at Sheppard Ave East,15500,Brenyon Way at Sheppard Ave East,43.800741,-79.207086,fuzzy_85.5
Rexdale Blvd at Humberwood Blvd,15501,Rexdale Blvd at Humberwood Blvd,43.720614,-79.612281,fuzzy_85.5
Meadowvale Rd at Kingston Rd,15502,Meadowvale Rd at Kingston Rd,43.788846,-79.162248,fuzzy_95.0
Keele St at Dundas St West South Side,15503,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
Leslie,15504,Leslie,43.770847,-79.36779,fuzzy_90.0
Ellesmere Rd at Dolly Varden Blvd,15505,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
Steeles Ave East at Townsend Rd West Side,15506,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Ellesmere Rd at Dolly Varden Blvd,15507,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
Wilson Ave at Lady York Ave,15508,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5
Emmett Ave at Jane St,15509,Emmett Ave at Jane St,43.69001,-79.500826,intersection_exact
Sheppard Ave West at Brentwood Ave,15510,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Bay St at Harbour St South Side - Ferry Docks Terminal,15511,Bay St at Harbour St South Side - Ferry Docks Terminal,43.641735,-79.377377,fuzzy_85.5
Keele St at Junction Rd,15512,Keele St at Junction Rd,43.667947,-79.46573,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,15513,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Gunns Loop at St Clair Ave West,15514,Gunns Loop at St Clair Ave West,43.671912,-79.471837,fullfuzzy_85.5
Millwood Rd at McRae Dr South Side,15515,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Dufferin St at College St North Side,15516,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,15517,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Steeles Ave East at Townsend Rd West Side,15518,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Bloor St West at Shaver Ave South East Side,15519,Bloor St West at Shaver Ave South East Side,43.638962,-79.547422,fuzzy_85.5
McCowan Rd Loop at Steeles Ave East,15520,McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,fuzzy_86.36363636363636
Wellesley St West at Queen's Park Cres East East Side,15521,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
4979 Bathurst St,15522,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
Steeles Ave West at Founders Rd East Side - York University,15523,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Bloor St West at Colborne Lodge Dr,15524,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fuzzy_85.5
Eglinton Ave East at Jonesville Cres,15525,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
Faywood Blvd at Joel Swirsky Blvd South Side,15526,Faywood Blvd at Joel Swirsky Blvd South Side,43.745325,-79.449224,fuzzy_85.5
Queen,15527,Queen,43.652737,-79.379616,second_fuzzy_90.0
North Service Rd at Eglinton Ave East,15528,North Service Rd at Eglinton Ave East,43.733029,-79.265477,fuzzy_85.5
Danforth Rd at Carslake Cres South,15529,Danforth Rd at Carslake Cres South,43.746255,-79.244464,fuzzy_85.5
Brimley Rd at Larkhall Ave North Side,15530,Brimley Rd at Larkhall Ave North Side,43.751108,-79.25425,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15531,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
