location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
UOFT SCARBOROUGH CAM,15428,Ellesmere Rd at Scarborough Golf Club Rd,43.778371,-79.222373,second_fuzzy_85.5
DUP AND LANSDOWNE,15429,Lansdowne Ave at Brandon Ave,43.669207,-79.447534,fuzzy_85.5
HUMBERWOOD COMMU,15433,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_85.5
FINCH AND WARTERGARDEN,15434,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5
BATHURST AND MELGUND,15436,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
DUNDONALD AND YONGE,15439,Wilson Ave at Yonge St West Side,43.743958,-79.407534,fuzzy_85.5
LAWRENCE STATION W AND LEDB,15440,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
FINCH STATION W AND MARTION,15441,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
AND TUDOR GLEN,15442,East Ave at Tudor Glen Cres,43.789975,-79.135627,fuzzy_85.5
BLOOR AND PAULINE,15443,Lansdowne Ave at Bloor St West,43.658219,-79.442624,fuzzy_85.5
MARTIN GROVE AND T,15446,Martin Grove Rd at Tollington Rd,43.686679,-79.56878,fuzzy_85.5
JANE STATION ST AND WILSON STATION AV,15447,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
D AND EGLINTON W,15448,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
HUMBERLINE LOOP ALBION,15449,Humberline Loop at Albion Rd,43.74738,-79.62259,fuzzy_95.0
LAWRENCE AND OLYMP,15451,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5
BATHURST AND GREENW,15454,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
SHEPPARD E AND VIC,15455,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
GLENFORES AND YONGE,15459,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
ROYAL W,15460,Royal York Rd at King Georges Rd,43.650225,-79.512691,fullfuzzy_85.5
LAKES AND TENTH,15462,Lake Shore Blvd West at Tenth St,43.600155,-79.508496,fuzzy_85.5
KIPLING AND STEELES LOOP,15464,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
STEELES LOOP AND WARDEN,15466,Warden Loop at Steeles Ave East,43.82097,-79.325087,fuzzy_85.95238095238095
BAY STATION S AND FRONT ST W,15467,Don Mills Rd at St Dennis Dr - Ontario Science Centre,43.716388,-79.33703,fuzzy_85.5
CAL AND LAWRENCE STATION W,15468,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
DON MILLS AND FRESH,15469,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
BAT AND SHEPPARD W,15470,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
LAWRENCE STATION E AND MID,15471,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
FINCH STATION E AND KENNET,15472,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
BRU AND LAWRENCE STATION W,15473,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
BELFIELD AND MARTIN GROVE,15474,Martin Grove Rd at Belfield Rd,43.702095,-79.575866,intersection_exact
SA AND ST CLAIR STATION E,15475,St Clair Ave East at Brimley Rd West Side,43.720854,-79.241966,fuzzy_85.5
DENNISON NORTH AND WARDEN,15476,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
DON MILLS AND F,15477,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
LAWRENCE STATION W AND,15479,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5
IDA AND SHEPPARD E,15480,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
DUN AND EGLINTON E,15481,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
GARDINER AND ISLINGTON,15482,Islington Ave at Bering Ave North Side,43.639611,-79.521176,fuzzy_85.5
QUEEN STATION QUAY STEELES,15484,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
L AND SCARBOROUGH GOLF,15487,Lawrence Ave East at Scarborough Golf Club Rd,43.761645,-79.216118,fuzzy_85.5
KIPLING STATION SND STEELES,15488,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
LAWRENCE STATION A AND PINE,15489,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
HYMUS R AND WARDEN,15490,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
HILDA AND QUEEN STATION QUAY,15492,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
GRENOBLE AND VANDOME,15494,Grenoble Dr at Spanbridge Rd North Side,43.713269,-79.32674,fuzzy_85.5
SHADLOCK S AND STEELES,15496,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
ISLINGTON STATION OUT,15497,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
MIDL AND STEELES W,15499,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
REXDALE QUEENSPL,15501,Rexdale Blvd at Humberwood Blvd,43.720614,-79.612281,fuzzy_85.5
MEADOWVALE KINGSTON,15502,Meadowvale Rd at Kingston Rd,43.788846,-79.162248,fuzzy_95.0
GLEN LAKE AND KEELE,15503,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
ELLESMERE AND MONDOE,15505,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
MORN AND STEELES E,15506,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
ELLESMERE AND MEAD,15507,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
MERTON AND WILSON,15508,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5
EMMETT AND JANE,15509,Emmett Ave at Jane St,43.69001,-79.500826,intersection_exact
MAG AND SHEPPARD W,15510,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
DUNDAS STATION S AND KEELE STATION ST,15512,Keele St at Junction Rd,43.667947,-79.46573,fuzzy_85.5
BATHURST STATION HILLCREST,15513,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
GUNNS AND TARRAGON,15514,Gunns Loop at St Clair Ave West,43.671912,-79.471837,fullfuzzy_85.5
CANADA AND PRINCES BL,15515,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,second_fuzzy_85.5
DUFFERIN AND MILKY WAY,15516,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
EGLINTON W AND K,15517,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
MI AND STEELES E,15518,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
MCCOWAN AND STEELES LOOP,15520,McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,fuzzy_86.36363636363636
S AND WELLESLEY STATION ST E,15521,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
BATHURST STATION ST AND GREEN,15522,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
NORFIN AND STEELES,15523,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
EGLINTON WYNFORD,15525,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
EG AND SERVICE,15528,North Service Rd at Eglinton Ave East,43.733029,-79.265477,fuzzy_85.5
VICTORIA PARK STATION VAN HORN,15532,Victoria Park Ave at Arncliffe Cres North Side,43.732117,-79.305549,fuzzy_85.5
CANADA AND PRINCES BLV,15533,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,second_fuzzy_85.5
GUNNS AND TARRAGONA,15534,Gunns Loop at St Clair Ave West,43.671912,-79.471837,fullfuzzy_85.5
BERMACK AND STEELES,15537,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
PEARSON AIRPORT T 3 AR,15539,Lawrence West Station at Bus Bay 3,43.715586,-79.444126,fuzzy_85.5
LAWRENCE STATION W AND R,15540,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
TAYSHAM CRES,15543,John Garland Blvd at Jamestown Cres East,43.733749,-79.582677,fuzzy_85.5
JANE STATION ST AND YORK GATE,15544,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
16TH A AND MARKHAM,15545,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
GUNNS AND ST CLAI,15546,Lansdowne Ave at Bloor St West,43.658219,-79.442624,fuzzy_85.5
EGLINTON E AND W,15547,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
BLACK CREEK AND TR,15549,Black Creek Dr at Eglinton Ave West,43.68857,-79.483056,fullfuzzy_85.5
EGLINTON E AND LAI,15552,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
DUNDAS STATION W AN,15553,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5
MARK AND STEELES W,15554,Steeles Ave West at Islington Ave,43.764537,-79.574602,fuzzy_85.5
MIN AND SHEPPARD W,15555,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
DON MILLS AND LAWRE,15557,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
MATTHEWS AND WALSH,15558,Walsh Ave at Weston Rd East Side,43.716734,-79.536796,fuzzy_85.5
DUNDAS STATION ST W AND PRINCE,15559,3671 Dundas St West,43.665669,-79.496954,fuzzy_85.5
BUR AND LAWRENCE STATION E,15560,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
BARK AND BROOKLAWN,15563,Bay,43.670238,-79.389793,fullfuzzy_72.0
IS AND STEELES W,15564,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5
MIDL AND STEELES E,15567,Kennedy Rd at Steeles Ave East,43.823521,-79.3068,fuzzy_85.5
MCCOWAN AND STEELES AV,15568,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5
COMMISIONERS AND DON R,15569,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5
PLEASANT HO AND WILSON,15570,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5
DON AND SHEPPARD W,15571,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
STEELES W AND YO,15574,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5
ISLINGTON AND RAT,15576,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
ATLANT AND KING STATION ST W,15577,Oakwood Ave at St Clair Ave West North Side,43.680177,-79.435811,fuzzy_85.5
FINCH STATION E AND SAND,15578,Finch Ave East at Maxome Ave East Side,43.783345,-79.398811,fuzzy_85.5
BATHURST AND CARMICHEA,15579,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
MOR AND SHEPPARD E,15581,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
EGLINTON W AND SPA,15583,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
CALLOWHIL AND WAY,15585,Dixon Rd at Islington Ave,43.697362,-79.54593,second_fuzzy_85.5
HUMBER AND KEELE,15590,Keele St at St Clair Ave West,43.672216,-79.467341,fuzzy_85.5
DON MILLS AND MCNIC,15592,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
DONLANDS AND MILLW,15593,Donlands,43.681049,-79.337784,fullfuzzy_90.0
MC MCCOWAN AND STEELES L,15595,McCowan Rd at Alton Towers Cir (South),43.822377,-79.273762,fuzzy_85.5
EGLINTON E AND VIC,15598,Victoria Park Ave at Eglinton Ave East North Side,43.725366,-79.302758,fuzzy_85.5
FI AND MORNINGSIDE,15599,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5
EMMETT AN VERONA A,15600,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_85.5
ARROW AND DEERHEAD,15601,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5
WARDEN STATION STEELES LOOP,15603,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
GERRY FITZJERLAD AND S,15606,Gerry Fitzgerald Dr at Steeles Ave West,43.785962,-79.474526,fullfuzzy_85.5
LAVE AND MESDOWVALE,15607,Beechgrove Dr at Bethley Dr South Side,43.768431,-79.15907,second_fuzzy_85.5
PARK AND YORK MILLS,15608,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
TORONTO ZOO PARKING LO,15611,Toronto Zoo,43.819735,-79.179955,fuzzy_90.0
DEAN PA AND MEADOWDALE,15612,Beechgrove Dr at Bethley Dr South Side,43.768431,-79.15907,second_fuzzy_85.5
LAKESHORE AND ONTARIO,15613,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,second_fuzzy_85.5
DONWAY EA AND LAWRENCE,15614,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
JANE AND MILO PARK GAT,15615,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
OSSINGTON AND ROGERS,15616,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5
HUMBER COLLEGE STATION LOOP HU,15617,Finch Ave West at Humber College Blvd East Side,43.733914,-79.609339,fuzzy_85.5
FINCH AND RUMKIE,15619,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
FINCH STATION SENECA HILL,15620,Finch Ave East at Don Mills Rd East Side,43.792619,-79.354183,fuzzy_85.5
LAWRENCE STATION RALPH,15621,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
DUFFERIN AND WALLACE A,15622,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
ELLESMERE STATION AAND MONDEO,15624,3507 Ellesmere Rd,43.788712,-79.179141,fuzzy_85.5
KINGSTON AND SHEPP,15625,Sheppard Ave East at Kingston Rd North Side,43.799459,-79.146775,fuzzy_85.5
JANE STATION S AND WRIGHT,15627,Renforth Station,43.66359,-79.590572,fuzzy_85.5
HUMBERLINE D AND JANE STATION ST,15628,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
BRIDGELAND AND DUF,15629,Bridgeland Ave at Dufferin St,43.727037,-79.457991,fullfuzzy_85.5
DALLNER DRI AND WILSON,15630,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5
EGLINTON W AND SCO,15632,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
KEEWATIN AND YONGE,15633,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
KENNEDY AND PASSMOR,15634,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
BLOOR S AND ST GEORGE,15637,Harbord St at Ossington Ave East Side,43.658579,-79.4238,fuzzy_85.5
BLACKTHOR AND ST CLAIR,15639,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5
SHERWAY GAREDENS,15641,Sherway Gardens Rd at Sherway Gate (Mall),43.609729,-79.558438,fuzzy_87.0967741935484
FINCH STATION W AND ISLING,15642,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
FINCH STATION W AND TANGIE,15643,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
HWY 427 AND TERMINAL 1,15644,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
AUBURN AV AND DUFFERIN,15645,Dufferin St at Auburn Ave,43.675621,-79.442182,intersection_exact
STEELES E AND WA,15646,Warden Ave at Steeles Ave East North Side,43.820301,-79.32448,fuzzy_85.5
OSSINGTON AND VAUGHAN,15647,Ossington Ave at Harbord St South Side,43.658263,-79.424266,fuzzy_85.5
AMAZON FULFLLMENT CENT,15648,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_85.9090909090909
FENMAR ISLINGTON STATION,15650,Steeles Ave West at Islington Ave East Side,43.76433,-79.57411,fuzzy_85.5
HUMBER COLLEGE AND WIL,15652,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5
FINCH AND MARTIN GROV,15653,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
DON MILLS AND EGLIN,15654,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
TEDDINGTO AND YONGE,15655,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
OLD FINCH AND VALL,15656,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5
FINCH STATION A AND MARKHAM,15657,7710 Markham Rd,43.853678,-79.255258,fuzzy_85.5
STEELES W AND W,15658,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
E AND STEELES E,15660,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
MCCO AND STEELES E,15661,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
FINCH AND NORCLIFFE,15663,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
ELLESMERE AND MILIT,15664,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
MIDD AND STEELES E,15666,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
DUFFERIN STATION AMD ROGERS,15668,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
BATHURST STATION ST AND INVER,15672,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
KNOB HI AND WESTON,15673,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
16TH A AND MCCOWAN,15676,McCowan Rd at Finch Ave East,43.80821,-79.266727,fuzzy_85.5
DREWERY AND YONGE ST,15677,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,fuzzy_85.5
REXDALE AND WOODBINE STATION R,15678,Queen's Plate Dr (West) at Rexdale Blvd North Side,43.720365,-79.602888,fuzzy_85.5
FINCH STATION E AND PHARMACY,15679,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
CARLAW AND COMMISS,15681,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
DUF AND EGLINTON W,15682,Dufferin St at Eglinton Ave West,43.695556,-79.450105,fuzzy_85.5
GIBSON A AND WRIGHT,15685,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,second_fuzzy_85.5
JANE AND MURR AND SHOREHAM,15686,Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),43.772235,-79.513882,fuzzy_85.5
BATHURST AND SOUTHB,15687,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
DUFFERIN STATION ST AND SYLVA,15692,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5
BLOOR AND QUEEN,15693,Parliament St at Bloor St East,43.671579,-79.37081,fuzzy_85.5
KE AND ST REGIS CRES,15694,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5
KIPLING STATION LOOP LAKE SHO,15695,Thirtieth St at Lake Shore Blvd West North Side,43.595671,-79.529797,fuzzy_85.5
FENMAR D AND SIGNET,15699,Signet Dr at Finch Ave West South Side,43.752754,-79.536043,fuzzy_85.5
PRINCESS LOOP0,15700,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_85.5
HUMBERSID AND KEELE,15702,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
HALL AND OSSINGTON,15703,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5
CANADIANA AND STEELES,15704,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
ISLINGTON AND REXD,15706,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
GULIVER AND KEEL,15707,Gulliver Rd at Keele St,43.699193,-79.476217,fullfuzzy_73.6842105263158
CONCOR AND WYNFORD,15710,Wynford Dr at Eglinton Ave East,43.72506,-79.325722,fuzzy_85.5
BERTLAN AND BIRCHMOUNT,15712,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,second_fuzzy_85.5
CALEDONIA AND KITCH,15715,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
LEGGOT AND SCARLETT,15716,Scarlett Rd at Lawrence Ave West,43.697994,-79.522914,fuzzy_85.5
ANNETTE ST S AND JANE,15717,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
ALL AND LAWRENCE STATION W,15720,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
DUNDAS STATION SOUT AND JANE,15722,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
OAKWOOD LOOP OAKWOOD,15723,Oakwood Ave at St Clair Ave West North Side,43.680177,-79.435811,fuzzy_85.5
STARSPRAY LOOP LAWRE,15725,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
MARTIN GROVE AND MERCU,15726,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fuzzy_85.5
LAURA R AND SHEPPARD W,15731,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
MARKHAM RO AND NEILSON,15732,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,fuzzy_85.5
LAWRENCE STATION AND VICTORIA PK,15733,Victoria Park Ave at Eglinton Ave East North Side,43.725366,-79.302758,fuzzy_85.5
ELL AND MEADOWVILLE,15734,Beechgrove Dr at Bethley Dr South Side,43.768431,-79.15907,second_fuzzy_85.5
SILVERTAR AND STEELES,15735,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
PRINCESS LOOP,15736,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_85.5
SHEPPARD AMD JANE STATION,15739,Sheppard Ave West at Vitti St - Downsview Park Station,43.754173,-79.480489,fuzzy_85.5
MAIN AND RAMONA,15742,Main St Markham North at Robinson St,43.877739,-79.260689,fuzzy_85.5
GEORGE BUTCHART,15743,Keele St at George Appleton Way,43.724812,-79.481456,fuzzy_85.5
GALB AND VICTORIA PARK,15744,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
BREN AND SHEPPARD E,15745,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
L AND LAWRENCE STATION E,15746,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
WILSON AND YORK A,15747,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5
BANGOR AND SHEPPARD,15748,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
KEELE STATION AND ST CLAIR STATION W,15750,Keele St at Junction Rd,43.667947,-79.46573,fuzzy_85.5
WILSON STATION BATHURST STATION,15751,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
FICNH E AND KENNEDY STATION,15753,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
STEELES E AND WILLO,15754,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
CARIBOU AND DUFFERIN,15755,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,second_fuzzy_85.5
ELL AND MIIITARY TRAIL,15759,Military Trail at Conlins Rd North Side,43.783779,-79.182208,fuzzy_85.5
TANGIERS AND YORK,15763,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
ESSEX AND OSSINGTON,15767,Ossington Ave at Essex St,43.66628,-79.427347,intersection_exact
BIRCH AND KINGSTON,15770,Kingston Rd at Glen Everest Rd,43.697867,-79.25667,fuzzy_85.5
CARLAW AND FRIZZLE,15771,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
ISLAND AND PORT UNION,15772,Island Rd at Port Union Rd,43.796153,-79.143039,intersection_exact
SHEPPARD AND YEWTREE,15776,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5
FINCH STATION W AND W,15780,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
KINGSTON AND WOODLAND,15784,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
HUMBERLINE AND MORNING,15787,Humberline Dr at Holyoake Cres (East),43.731737,-79.612174,fuzzy_85.5
KING STATION AND SACKVILLE,15788,King,43.649059,-79.378113,fullfuzzy_90.0
HOLS AND VICTORIA PARK,15790,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
HUMBERWOOD AND MORNI,15792,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_85.5
ENETIRE ROUTE,15793,,,,unmatched
BLUFF AND STEELES E,15794,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
CULFORD AND GRACEFIELD,15795,Culford Rd at Gracefield Ave,43.710302,-79.489668,intersection_exact
SAFE APP,15796,,,,unmatched
MEADOWVALE AND SHEPP,15798,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5
VALEN AND YORK MILLS,15800,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
GREENCARE AND MARKHAM,15805,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
YORKDALE STATION RANEE,15810,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
CERAM AND LEPAGE,15811,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,second_fuzzy_85.5
NATURE PA AND SHEPPARD,15812,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
RUNNYMEDE STATION AND ST CLAIR STATION W,15814,Runnymede Rd at Webb Ave,43.658554,-79.479255,fuzzy_85.5
EXHBITION LOOP,15815,Exhibition Loop,43.635874,-79.417054,fullfuzzy_96.55172413793103
QUEEN STATION YORKDALE STATION,15818,Queen,43.652737,-79.379616,fullfuzzy_90.0
FINCH AND MORN,15819,Finch Ave East at Gaspe Rd,43.785871,-79.388957,fuzzy_85.5
SANDFIELD AND YORK MILLS STATION,15820,900 York Mills Rd,43.755228,-79.350256,fuzzy_85.5
BATHURST AND YORKVIEW D,15821,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
MORNINGSIDE AND PAS,15823,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5
WESTWOOD MALL LOOP,15824,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
