location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,routes_list
DUNDAS STATION W AND DUPONT STATION,16285,3671 Dundas St West,43.665669,-79.496954,fuzzy_85.5,['40']
KENNEDY STATION ADN FINCH STATION,16286,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5,['39']
MACDONELL AND QUEEN STATION WEST,16287,Lansdowne Ave at St. Clair Ave West South Side,43.675956,-79.45052,second_fuzzy_85.5,['47']
HANNA AND LIBERTY ST E,16289,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5,['63']
PIONEER VILLEGTE STATI,16291,Pioneer Village Station Bus Bay 10,43.776902,-79.509087,fuzzy_85.5,['960']
HAYMARKET R AND WILSON,16293,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5,['96']
HUMBER COLLEGE STATION TREMINA,16294,Finch Ave West at Humber College Blvd East Side,43.733914,-79.609339,fuzzy_85.5,['96']
HUMBER COLLEGE STATION BUS TRE,16295,Finch Ave West at Humber College Blvd East Side,43.733914,-79.609339,fuzzy_85.5,['96']
AVEUNE AND WILSON,16296,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5,['165']
BUCK AND SHEPPARD W,16297,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
MARKHAM AND MCNICOLL A,16298,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
GUILDWAY AND ROWATSON,16299,Guildwood Pkwy at Rowatson Rd East Side,43.747041,-79.200909,fuzzy_85.5,['116']
CHERRY AND VILLERS,16300,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
OLS AND ST CLAIR STATION W,16301,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5,['47']
FINCH STATION HUMBERWOOD LO,16303,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
BLACKMANOR AND MARKHAM,16304,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
DON MIL AND FRESHMEADOW,16306,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5,['925']
DIXON AND KALFIELD S,16308,Scarlett Rd at Dixon Rd East Side,43.701124,-79.527573,fuzzy_85.5,['52']
JULIAN R AND WILSON,16309,Wilson Ave at Agate Rd West Side,43.725812,-79.486393,fuzzy_85.5,['96']
LAWRENCE AND ROSEWELL,16311,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
30TH AND LAKESHORE,16314,Garnett Janes Rd at Coin St,43.601428,-79.50908,second_fuzzy_85.5,['110']
WELLINGTON AND YONG,16316,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5,['97']
SHERWAY ROUTE,16317,The West Mall at Sherway Dr North Side,43.609781,-79.560638,fuzzy_85.5,['123']
DUNDAS STATION AND THORNCLIFFE,16318,The West Mall at Sherway Dr - Trillium Health Centre (South,43.609464,-79.560579,second_fuzzy_85.5,['123']
DON VALLY AND EGLINTON,16319,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5,['34']
GARY AND HOWBERT,16320,Gary Dr at Dalbeattie Ave,43.7121,-79.513984,fuzzy_85.5,['59']
DUNDAS AND DUNDAS STATION,16322,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5,['40']
CARRIER AND WILSON,16323,Wilson Ave at Agate Rd West Side,43.725812,-79.486393,fuzzy_85.5,['96']
STEELES AND STIENWAY,16324,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5,['960']
MOUNT CAST AND STEELES,16326,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
STEELES KIPLING STATION M,16327,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,['60']
OF T SCARBOROUGH BUS,16329,University of Toronto Scarborough,43.784547,-79.184915,fuzzy_85.5,['95']
MARKHAM S,16330,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
MCCOWAN STATION LOOP AND STE,16332,McCowan Rd at Opposite Milliken Wells Shopping Centre,43.825007,-79.274966,fuzzy_85.5,['129']
SIGNAL HIL AND STEI,16333,Signal Hill Ave at Steeles Ave West,43.752762,-79.624929,fuzzy_85.5,['960']
INGLE SIDE AND WILSON,16335,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5,['165']
LAUGHTO AND ST CLAIR STATION W,16336,Lansdowne Ave at St. Clair Ave West South Side,43.675956,-79.45052,fuzzy_85.5,['47']
GRANDRAVINE D AND JANE,16338,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
ISLINGTON AND STEELES LO,16339,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
HUMBERWOOD AND R,16342,Rexdale Blvd at Humberwood Blvd,43.720614,-79.612281,fuzzy_85.5,['37']
DUFFERIN AND DUNDAS AND N,16343,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,['29']
BLOOR AND ST CLAIR,16344,Keele St at St Clair Ave West,43.672216,-79.467341,fuzzy_85.5,['89']
CULFORD AND QUEEN STATION,16346,Culford Rd at Lawrence Ave West South Side,43.705907,-79.487538,fuzzy_85.5,['59']
JANE STATION ROUTE,16347,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
DUFFERIN STATION DN JANE STATION OSLE,16349,Dufferin St at Liberty St,43.636946,-79.426505,fuzzy_85.5,['29']
HUMBER REA AND OAKDALE,16350,131 Oakdale Rd,43.742731,-79.525905,fuzzy_85.5,['84']
FINCH STATION E AND WAYSIDE,16351,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5,['39']
HOVE AND SHEPPARD W,16355,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
CARROLL E O AND QUEEN,16357,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
LAWRENCE STATION AND RALPH,16359,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5,['79']
CARROLL AND QUEEN STATION,16360,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
DOWNS AND KEELE,16361,Keele St at Four Winds Dr,43.765884,-79.491793,fuzzy_85.5,['41']
MILIT AND MORNING SIDE,16364,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5,['116']
LAWRENCE STATION ST W,16366,Lawrence West Station,43.716048,-79.444392,fuzzy_85.95238095238095,['52']
PUTNAM GAT AND STEELES,16367,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
DUNDAS STATION W AND PAC,16368,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5,['40']
ALLINGHAM AND WILSON,16369,Bathurst St at Wilson Ave South Side,43.736782,-79.43401,fuzzy_85.5,['7']
LAWRENCE AND MARKHAM R,16370,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5,['54']
BATHURST AND CROYDON R,16371,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
HILD AND STEELES W,16373,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,['60']
BRADSTOCK AND WARDEN STATION,16376,Sheppard Ave West at Vitti St - Downsview Park Station,43.754173,-79.480489,fuzzy_85.5,['84']
KING AND SACKVILLE,16377,Carlaw Ave at Dundas St East,43.664707,-79.341479,second_fuzzy_85.5,"['72', '29']"
KENNEDY AND REDMOUNT,16379,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5,['43']
KELLE,16380,,,,unmatched,['36']
T1 AIRPORT,16381,Airport Rd at Bresler Dr,43.686085,-79.606403,fuzzy_85.5,['52']
LAWRENCE AND UNSWORTH,16384,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
STEELES A AND WESTON,16385,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5,['165']
MORNELLE CT,16386,Lawson Rd at Roydawn Ct,43.785911,-79.157582,fuzzy_85.5,['38']
DAVIES,16389,,,,unmatched,['72']
AIRPORT AND N,16390,Airport Rd at Bresler Dr,43.686085,-79.606403,fuzzy_85.5,['52']
FIMCH AND HWY 400,16391,Finch Ave West at Champagne Dr,43.767646,-79.471686,second_fuzzy_85.5,['36']
KENNARD AND WILLIAM AL,16392,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,second_fuzzy_85.5,['60']
DAVISVILLE AND WHITEWO,16393,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_85.5,['11']
HUMBER COLLAGE BUS,16394,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5,['96']
CHECHAIL LN,16395,,,,unmatched,['94']
TEMPLE,16397,,,,unmatched,['929']
DUNDAS STATION ST W AND KIP,16398,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5,['45']
BATHURST STATION AD WILSON STATION,16399,Bathurst St at Wells St,43.670003,-79.413019,fuzzy_85.5,['7']
PONY FARM,16400,,,,unmatched,['32']
CARRIER AND,16401,Carrier Dr at Woodbine Downs Blvd,43.738845,-79.60679,fuzzy_85.5,['96']
STEELES E AND Y,16402,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
ISLINGTON STATION BUS,16403,Islington Station at Bus Bay 13,43.644905,-79.524316,fuzzy_95.0,['37']
BLOOR ST W AND PRINCE E,16404,Carlaw Ave at Commissioners St North Side,43.652946,-79.335648,fuzzy_85.5,['72']
IDAG AND SHEPPARD W,16405,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
FINCH STATION W AND RUMIKE,16407,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
SHOREH AND SHOREHAM,16408,Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),43.772235,-79.513882,fuzzy_85.5,['108']
HOWARD MOSCOE AND YORK,16412,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,['60']
EGLINTON AND VERONA,16413,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
FINCH STATION W AND MARTIN GROVE,16416,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
ARROW AND GAIL GROVE,16417,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5,['84']
EMPIRE A AND QUEEN STATION ST E,16419,Don Mills Rd at St Dennis Dr - Ontario Science Centre,43.716388,-79.33703,fuzzy_85.5,['72']
MORNINGSIDE AND WARMSWO,16423,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5,['116']
ELLESMERE AND MUIRBA,16425,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['95']
CONSUMMERS,16426,Consumers Rd at Sheppard Ave East South Side,43.774466,-79.331542,fuzzy_85.26315789473685,['24']
CENTENNARY HOSPITAL LO,16428,Centenary Hospital Loop at Neilson Rd,43.78123,-79.204142,fuzzy_87.90697674418604,['133']
RUSTIC,16433,,,,unmatched,['35']
DUFFERIN AND SYVLAN,16434,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5,['929']
BLOOR AND ISLIN,16438,Bloor St West at Islington Ave,43.644845,-79.52317,fuzzy_85.5,['110']
BRIDLEWOOD AND WARDEN,16440,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
DRAYCOTT AND VICTORIA,16441,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,['24']
BATHURST AND TINCHESTE,16442,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
BURNHAMT AND ISLINGTON,16443,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
CONCORD PLACE AND WINF,16444,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
HIGHWA AND QUEENSPLATE,16445,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,second_fuzzy_85.5,['37']
JANE AND YORK,16447,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
WILSON STATION HEIGHTS B,16451,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5,['96']
MORNING AND PASSMORE,16455,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_85.5,['53']
ALB AND ISLINGTON,16458,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
TORYOR AND WESTON,16459,Weston Rd at Steeles Ave West,43.769197,-79.546135,fuzzy_85.5,['165']
MCFLAREN AND VICTORIA,16460,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,second_fuzzy_85.5,['52']
MCNICOLL AND PASSMORE,16461,Kennedy Rd at Passmore Ave North Side,43.818875,-79.304769,fuzzy_85.5,['43']
DUC AND LAWRENCE STATION W,16464,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5,['52']
EGLINTON ADN MARLEE,16465,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_85.5,['63']
SCARBOROUGH GOLF CLUB A,16467,Lawrence Ave East at Scarborough Golf Club Rd,43.761645,-79.216118,fuzzy_86.08695652173914,['54']
CALEDONIA AND PLAYF,16468,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5,['47']
HARLEY AND YONGE,16469,Yonge Blvd at Harley Ave,43.738241,-79.41204,intersection_exact,['97']
BATHURST AND DEWBOUR,16470,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
DRIFTWOOD AND YORK,16473,Driftwood Ave at Cobbler Cres (South),43.765619,-79.51163,fuzzy_85.5,['108']
SHEPPARD AND SUNFIELD,16474,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
FINCH AND NORTHFINCH,16475,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
FERNWOOD AND KINGSTON,16476,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5,['102']
FINCH STATION E AU LARGE B,16481,Finch Ave East at Don Mills Rd East Side,43.792619,-79.354183,fuzzy_85.5,['939']
JANE AND WETHERELL,16482,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
ROUGEHILL GO,16485,Rouge Hill GO Station Loop,43.780725,-79.130232,fuzzy_85.5,['38']
MURRY ROSS AND SENTINA,16488,Murray Ross Pkwy at Evelyn Wiggins Dr,43.766725,-79.493876,fuzzy_85.5,['41']
PINE ST YORK,16489,Runnymede Rd at Colbeck St North Side,43.655055,-79.477786,fuzzy_85.5,['79']
INDUSTRY AND TRETHEWEY,16490,Dufferin St at College St North Side,43.652873,-79.432579,second_fuzzy_85.5,['929']
ELL AND MORNINGSIDE,16491,Morningside Ave at Finch Ave East,43.819532,-79.221383,fuzzy_85.5,['116']
EGLINTON A AND KEELE,16492,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '41']"
FINCH STATION W AND VIRGILW,16493,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
BARBER AND DON MILLS,16494,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5,['925']
EGLINTON AND LOCKLEY,16496,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
EGLINTON AND LASCALLES,16497,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
CURL AND LAWRENCE STATION E,16498,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5,['54']
401 AND BATHURST,16499,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
LANSOWNE,16500,Lansdowne Ave at Paton Rd,43.660848,-79.443775,second_fuzzy_78.75,['47']
ATLANTIC A AND LIBERTY,16504,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5,"['63', '29']"
SENTI AND SHEPPARD,16507,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5,['108']
KEELE STATION PIONEER,16509,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5,['41']
RUNNYMEDE STATION JUS,16510,Runnymede Rd at Colbeck St North Side,43.655055,-79.477786,fuzzy_85.5,['79']
GOOD AND LAWRENCE STATION W,16513,Culford Rd at Lawrence Ave West South Side,43.705907,-79.487538,fuzzy_85.5,['59']
MCCOWAN STATION AND RAMP,16514,Finch Ave East at McCowan Rd West Side,43.807918,-79.267454,fuzzy_85.5,['939']
MANTIS R AND STAINES,16515,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_85.5,['53']
BAYLAW AND FINCH STATION E,16516,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
WESTON AND WILSON STATION ON,16517,1775 Weston Rd,43.699172,-79.513271,fuzzy_85.5,['89']
THIRTEEN AND TW,16523,Garnett Janes Rd at Coin St,43.601428,-79.50908,second_fuzzy_85.5,['110']
CONCORDE AND WYNFORD H,16524,Eglinton Ave East at Wynford Dr West Side,43.724348,-79.32617,fuzzy_85.5,['34']
LAWRENCE AND RAIPH,16525,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5,['52']
LAWRENCE AND MARLEE AV,16526,Culford Rd at Lawrence Ave West South Side,43.705907,-79.487538,fuzzy_85.5,['59']
W TORONT AND WESTON,16536,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5,['89']
MURRY ROSS AND ST,16538,Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),43.772235,-79.513882,fuzzy_85.5,['108']
EPIC LANE R AND WILSON,16540,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5,['165']
B AND GREENWIN VILLEGE,16541,Greenwin Village Rd at Bathurst St,43.790855,-79.444642,fuzzy_85.5,['7']
CROSSEN AND HILDA,16542,Hilda Ave at Moore Park Ave North Side,43.792736,-79.427045,fuzzy_85.5,['97']
ALBION AND STRATH HUMBER,16544,1686 Albion Rd,43.742559,-79.597147,fuzzy_85.5,['73']
GREY AND LANGSIDE,16545,Culford Rd at Woolton Cres (South),43.700005,-79.484592,second_fuzzy_85.5,['59']
N HU AND OSSINGTON,16546,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5,['63']
LAWRENCE STATION WEST,16547,Lawrence West Station,43.716048,-79.444392,fuzzy_95.0,['52']
EGLINTON AND KELLE,16548,Keele St at Eglinton Ave West,43.689975,-79.474862,fuzzy_85.5,['41']
AND DIANA,16549,Keele St at Diana Dr,43.740992,-79.485359,fuzzy_85.5,['41']
KEELE AND MARY PORT,16550,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5,['41']
BOLIMGBRO AND LAWRENCE,16555,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
STEELES ANS STAINES,16558,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
MCCOWAN AND STEELES L,16561,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5,['129']
ALLIANCE AV AND JANE,16562,Alliance Ave at Jane St,43.676316,-79.495269,intersection_exact,['35']
BATHURST AND LAURELC,16564,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
GREENWIN VILLAGE AND ST,16565,Greenwin Village Rd at Bathurst St,43.790855,-79.444642,fuzzy_85.95238095238095,['7']
GREE AND LAWRENCE STATION E,16566,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5,['54']
ATTWELL AND CARLINGV,16568,Attwell Dr at Belfield Rd North Side,43.698444,-79.593272,fuzzy_85.5,['45']
LAWRENCE STATION E GREEN B,16570,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5,['54']
BREBEUF AND STEELES,16571,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
LAWRENCE STATION WEST STATION,16573,Lawrence West Station at Bus Bay 5,43.7155,-79.444568,fuzzy_95.0,['52']
QUEENSPLATE,16575,Queens Plate Dr at Harness Rd North Side,43.720618,-79.594389,second_fuzzy_81.81818181818181,['37']
KIPLING AND WDDICOMBE,16578,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5,['45']
BIRCHMOUNT GARGE,16579,,,,unmatched,['72']
WRIGHT,16581,Wright Ave at Gibson Ave West Side,43.700147,-79.5065,fuzzy_90.0,['79']
DORA AND WESTON,16583,Weston Rd at Lambton Ave,43.684215,-79.483795,fuzzy_85.5,['89']
MCCOWAN STATION BETWEEN 401 A,16584,McCowan Rd at Opposite Milliken Wells Shopping Centre,43.825007,-79.274966,fuzzy_85.5,['129']
BERKELEY,16585,,,,unmatched,['72']
HENLE AND JOHN GARLAND,16587,Kipling Ave at John Garland Blvd North Side,43.735777,-79.578231,fuzzy_85.5,['45']
LAWRENCE AND SCAR G,16588,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5,['54']
MORNI AND STEELES E,16589,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
MILNER A AND NEILSON,16593,Neilson Rd at Sheppard Ave East,43.798278,-79.217892,fuzzy_85.5,['133']
PAPE STATION BUS BAY STATION,16595,Don Mills Station at Bus Bay 3,43.776036,-79.34585,second_fuzzy_81.42857142857142,['925']
STEELES ISLINGTON STATION LOOP,16598,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5,['37']
DUNDAS AND ST CLARENS,16605,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,['29']
FINCH STATION AND HUMBERWOOD,16606,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
ISLINGTON AND KIPLING STATION,16607,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5,['45']
ELLESMERE AND PURPLEDU,16608,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5,['95']
FINCH STATION AND JAYZEL,16609,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
OVERLEA AND WILLIAN MOR,16610,Thorncliffe Park Dr East at Overlea Blvd South Side,43.707006,-79.343507,fuzzy_85.5,['72']
FINCH STATION W AND NORFIN,16616,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
KE AND SHEPPARD W,16620,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5,['108']
BEAVERB AND KIPLING,16622,Kipling Ave at Prince George Dr,43.667539,-79.546431,fuzzy_85.5,['45']
PIONEER SUBWAY STATION,16624,Keele St at Finch Ave West - Finch West Station,43.76399,-79.491331,fuzzy_85.5,['41']
EGL AND KIPLING,16625,Kipling Ave at Rexdale Blvd,43.711527,-79.566413,fuzzy_85.5,['45']
GOS AND KIPLING,16626,Kipling Ave at Rexdale Blvd,43.711527,-79.566413,fuzzy_85.5,['45']
MURR AND WARDEN,16627,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
EGLINTON AND HOLLY,16628,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5,"['34', '54']"
DU AND DUFFERIN,16629,Dufferin St at Liberty St,43.636946,-79.426505,fuzzy_85.5,['929']
ANNET AND KEELE,16630,Keele St at St Clair Ave West,43.672216,-79.467341,fuzzy_85.5,['89']
SUN AND WILSON STATION HEIGHTS,16632,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,second_fuzzy_85.5,['47']
DUNCAN MILL,16633,Don Mills Rd at Duncan Mill Rd South Side,43.761374,-79.34741,fuzzy_90.0,['25']
ISLI AND STEELES W,16637,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5,['960']
MCNAB AND WARDEN,16640,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
EMERALD LA AND STEELES,16641,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,"['60', '960']"
QUEEN AND TECUMSETH,16642,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5,['47']
GOULDING AND YONGE,16645,Steeles Ave West at Yonge St - Centerpoint Mall,43.797286,-79.422816,fuzzy_85.5,['60']
HENERIATTA AND RUNNYMEDE STATION,16646,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5,['79']
HIGHLAND CRE AND HWY 2,16647,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,second_fuzzy_85.5,['85']
SCUN AND SHEPPARD E,16648,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
GRENOBLE AND SPANBRI,16649,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,second_fuzzy_85.5,['34']
LAMBTON AND SCARLETT,16650,Scarlett Rd at Lawrence Ave West,43.697994,-79.522914,fuzzy_85.5,['79']
BELM AND VICTORIA PARK,16651,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,['24']
LAWRENCE STATION SERVICE,16654,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
LARINDALE AND LAWRENCE,16655,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
BURNHAMTHOR AND DUNDAS,16658,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5,['40']
MEADOWVALE AND ZOO ROAD,16659,Meadowvale Rd at Zoo Rd,43.818114,-79.173192,intersection_exact,['86']
KEN AND ST CLAIR STATION E,16662,St Clair Ave East at Brimley Rd West Side,43.720854,-79.241966,fuzzy_85.5,['102']
BAYVIEW AND STEELES L,16664,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5,['11']
DYNEVOR R AND EGLINTON,16667,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
IAN MCDONALD AND T,16669,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,second_fuzzy_85.5,['35']
ELLES AND MEADOWVALE,16673,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5,['86']
LOFTY HILL WAY,16674,,,,unmatched,['925']
HIDD AND STEELES W,16675,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,['60']
ALMA D AND SCARLETT,16677,Scarlett Rd at Lawrence Ave West,43.697994,-79.522914,fuzzy_85.5,['79']
