location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
DUFFERIN AND QUEEN STATION,1558,Dufferin St at Queen St West,43.642008,-79.428427,MATCHED_INTERSECTION
DREWRY AND YONGE,1626,Yonge St at Drewry Ave,43.787152,-79.417538,MATCHED_STOP_ONLY
JUNCTION AND KEELE,1633,Keele St at Junction Rd,43.667947,-79.46573,MATCHED_STOP_ONLY
DUFFERIN AND GORDON,1643,Dufferin St at Gordon St,43.646696,-79.430224,MATCHED_STOP_ONLY
DUFFERIN AND EVERSFIEL,1647,Dufferin St at Eversfield Rd,43.686836,-79.44654,MATCHED_STOP_ONLY
CASTLEFIE AND DUFFERIN,1656,Dufferin St at Castlefield Ave,43.700622,-79.45155,MATCHED_INTERSECTION
COLLEGE STATION AND DUFFERIN,1668,Dufferin St at College St North Side,43.652873,-79.432579,MATCHED_INTERSECTION
DUFFERIN AND GLEN BELL,1676,,,,NO_STREET_MATCH
FINCH AND SIGNET,1691,Finch Ave West at Signet Dr,43.75347,-79.53612,MATCHED_STOP_ONLY
BERWICK AND YONGE,1721,Yonge St at Berwick Ave,43.704437,-79.397961,MATCHED_STOP_ONLY
MT DENNIS GARAGE,1745,Mount Dennis Garage,43.693599,-79.495302,MATCHED_FACILITY
WILSON STATION HEIGHTS,1763,Wilson Heights Blvd at Clifton Ave,43.75896,-79.463205,MATCHED_FACILITY
DUFFERIN STATION AND ST CLAIR,1797,Dufferin St at St Clair Ave West,43.677768,-79.442907,MATCHED_INTERSECTION
DUNDAS STATION AND LANSDOWNE,1844,Dundas St West at Lansdowne Ave,43.650111,-79.440135,MATCHED_STOP_ONLY
JANE AND SHEPPARD,1878,Jane St at Sheppard Ave West,43.739514,-79.513403,MATCHED_STOP_ONLY
DUFFERIN AND HOLMESDAL,1913,Dufferin St at Holmesdale Rd,43.688777,-79.447509,MATCHED_STOP_ONLY
BRIAR HIL AND DUFFERIN,1914,Dufferin St at Briar Hill Ave,43.702243,-79.451968,MATCHED_STOP_ONLY
ENTIRE ROUTE,1936,,,,NO_STREET_MATCH
DUFFERIN AND DUFFERIN STATION,1982,Dufferin St at Liberty St,43.637414,-79.426893,MATCHED_INTERSECTION
FINCH STATION AND MCCOWAN,1983,Finch Ave East at McCowan Rd,43.807895,-79.266729,MATCHED_STOP_ONLY
401 AND DUFFERIN,2027,,,,NO_STREET_MATCH
DUFFERIN STATION AND ROGERS,2053,Dufferin St at Rogers Rd,43.685461,-79.445973,MATCHED_INTERSECTION
DUFFERIN AND LIBERTY,2054,Dufferin St at Liberty St,43.637414,-79.426893,MATCHED_INTERSECTION
BLACK CREEK AND TRETHE,2097,,,,NO_STREET_MATCH
APEX AND LAWRENCE,2164,Lawrence Ave West at Apex Rd,43.713417,-79.458406,MATCHED_STOP_ONLY
CANNON JACKS AND KEELE,2186,,,,NO_STREET_MATCH
LESLIE STATION AND QUEEN,2249,Queen St East at Leslie St,43.66333,-79.330109,MATCHED_STOP_ONLY
FLEET AND STRACHAN,2269,Fleet St at Strachan Ave,43.636172,-79.410145,MATCHED_STOP_ONLY
AUBURN AND DUFFERIN,2289,Dufferin St at Auburn Ave,43.675421,-79.441934,MATCHED_STOP_ONLY
BLOOR AND DUFFERIN STATION,2302,Dufferin St at Bloor St West - Dufferin Station,43.659958,-79.435506,MATCHED_INTERSECTION
DUFFERIN AND GEARY,2314,,,,NO_STREET_MATCH
PRINCESS GATE LOOP,2345,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
BLOOR AND PARKSIDE,2372,Bloor St West at Parkside Dr,43.65453,-79.460165,MATCHED_STOP_ONLY
KEELE AND ST CLAIR STATION,2381,,,,NO_STREET_MATCH
DUFFERIN AND SYLVAN,2405,Dufferin St at Sylvan Ave North Side,43.655107,-79.433431,MATCHED_INTERSECTION
DUFFERIN AND HALLAM,2420,,,,NO_STREET_MATCH
DUFFERIN AND ORFUS,2521,Dufferin St at Orfus Rd,43.720389,-79.455958,MATCHED_INTERSECTION
DUFFERIN AND WHITMORE,2556,Dufferin St at Whitmore Ave,43.697772,-79.450959,MATCHED_STOP_ONLY
BILLY BIS AND DUFFERIN,2586,,,,NO_STREET_MATCH
DUFFERIN AND RANEE,2613,Dufferin St at Ranee Ave North Side,43.722329,-79.456447,MATCHED_STOP_ONLY
DUFFERIN AND LAPPIN,2619,Dufferin St at Lappin Ave South Side,43.666082,-79.438076,MATCHED_STOP_ONLY
DUFFERIN AND ROSELAWN,2628,,,,NO_STREET_MATCH
DUFFERIN STATION ROUTE,2633,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
DUFFERIN STATION AND DUNDAS,2656,Dufferin St at Dundas St West,43.649459,-79.431252,MATCHED_INTERSECTION
MOUNT DENNIS,2767,,,,NO_STREET_MATCH
QUEEN STATION S QUAY AND YONGE,2769,Yonge St at Queen St West - Queen Station,43.65251,-79.379408,MATCHED_STOP_ONLY
CELT AND DUFFERIN,2773,Dufferin St at Celt Ave North Side,43.718016,-79.455386,MATCHED_STOP_ONLY
DOVERCOURT AND DUPONT,2812,Dovercourt Rd at Dupont St,43.669764,-79.432858,MATCHED_STOP_ONLY
MANITOBA AND NOVA SCOT,2818,,,,NO_STREET_MATCH
LAWRENCE AND PIMLICO,2853,Lawrence Ave West at Pimlico Rd,43.707392,-79.482544,MATCHED_STOP_ONLY
DAVENPORT AND DUFFERIN STATION,2877,Dufferin St at Davenport Rd North Side,43.673383,-79.441066,MATCHED_INTERSECTION
DUFFERIN AND MCADAM,2990,,,,NO_STREET_MATCH
HWY 427 AND RATHBURN,3038,,,,NO_STREET_MATCH
DUFFERIN AND WINGOLD,3080,Dufferin St at Wingold Ave,43.703932,-79.452566,MATCHED_STOP_ONLY
CALEDONIA AND ROGERS,3150,Caledonia Rd at Rogers Rd,43.68288,-79.457837,MATCHED_STOP_ONLY
DUFFERIN AND SAMOR,3184,Dufferin St at Samor Rd South Side,43.71788,-79.455672,MATCHED_STOP_ONLY
DUFFERIN AND MELBOURNE,3211,Dufferin St at Melbourne Ave,43.640185,-79.427735,MATCHED_STOP_ONLY
DUFFERIN AND JANE STATION OSLE,3215,Dufferin St at Jane Osler Blvd - Yorkdale Shopping Centre,43.725083,-79.456993,MATCHED_INTERSECTION
DAVENPORT AND OSLER,3227,Davenport Rd at Osler St,43.670383,-79.459172,MATCHED_STOP_ONLY
INDUSTRY AND TODD BAYL,3344,,,,NO_STREET_MATCH
DUFFERIN AND PRESTON,3415,Dufferin St at Preston Rd South Side,43.690529,-79.448215,MATCHED_STOP_ONLY
DUFFERIN AND NORTON,3670,,,,NO_STREET_MATCH
DUFFERIN AND YORKDALE STATION,3712,Dufferin St at Jane Osler Blvd - Yorkdale Shopping Centre,43.725083,-79.456993,MATCHED_INTERSECTION
CALEDONIA AND ORFUS,3744,Caledonia Rd at Orfus Rd South Side,43.717344,-79.468129,MATCHED_STOP_ONLY
CNE LOOP,3747,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
DUFFERIN STATION AND QUEEN,3755,Dufferin St at Queen St West,43.642008,-79.428427,MATCHED_INTERSECTION
ALGONQUIN AND PARKSIDE,3819,Parkside Dr at Algonquin Ave,43.643073,-79.45541,MATCHED_STOP_ONLY
DUFFERIN AND PLAYFAIR,3838,Dufferin St at Playfair Ave,43.710983,-79.454179,MATCHED_STOP_ONLY
DUFFERIN AND WALLACE,3865,,,,NO_STREET_MATCH
CLAVER AND DUFFERIN,3907,,,,NO_STREET_MATCH
HANNA AND LIBERTY,3943,,,,NO_STREET_MATCH
DUPONT AND SYMINGTON,3945,Symington Ave at Dupont St,43.665587,-79.451073,MATCHED_STOP_ONLY
BLACK CREEK AND EGLINTON,3958,Eglinton Ave West at Black Creek Dr,43.688148,-79.483113,MATCHED_STOP_ONLY
DUFFERIN AND HUNTER,3966,,,,NO_STREET_MATCH
DUFFERIN AND MARTIN,3969,Dufferin St at Martin St,43.688509,-79.447222,MATCHED_STOP_ONLY
APEX AND DUFFERIN,4052,Dufferin St at Apex Rd South Side,43.716313,-79.455342,MATCHED_STOP_ONLY
DUFFERIN AND MORRISON,4078,,,,NO_STREET_MATCH
CROATIA AND DUFFERIN,4081,,,,NO_STREET_MATCH
DUFFERIN STATION AND KING,4148,Dufferin St at King St West,43.638781,-79.427202,MATCHED_INTERSECTION
DUPONT STATION,4232,Spadina Rd at Dupont St - Dupont Station,43.675002,-79.407221,MATCHED_FACILITY
DUFFE AND EGLINTON,4359,Dufferin St at Eglinton Ave West,43.695556,-79.450105,MATCHED_INTERSECTION
DUFFERIN STATION AND GLENCAIRN,4387,Dufferin St at Glencairn Ave,43.706896,-79.453031,MATCHED_INTERSECTION
HOWAR AND INDIAN GROVE,4480,,,,NO_STREET_MATCH
EXHIBITION W LOOP,4520,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
ASCOT AND DUFFERIN,4573,Dufferin St at Ascot Ave,43.680038,-79.443781,MATCHED_STOP_ONLY
EXIBITION LOOP,4644,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
WILSON STATION DUFF,4671,Wilson,43.734547,-79.45079,MATCHED_FACILITY
ALMA AND DUFFERIN,4678,Dufferin St at Alma Ave,43.644509,-79.429381,MATCHED_STOP_ONLY
DUFFERIN STATION ADN QUEEN STATION,4692,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
INDUSTRY,4693,,,,NO_STREET_MATCH
BAY AND HARBOUR,4726,Bay St at Harbour St South Side - Ferry Docks Terminal,43.641735,-79.377377,MATCHED_STOP_ONLY
STEELES,4886,,,,NO_STREET_MATCH
BENTON AND LAWRENCE,5006,Lawrence Ave West at Benton Rd,43.710145,-79.47202,MATCHED_STOP_ONLY
BLACK CREE AND HWY 400,5021,,,,NO_STREET_MATCH
FLEET AND FORT YORK,5060,,,,NO_STREET_MATCH
DUFFERIN AND WENDERLY,5101,Dufferin St at Wenderly Dr,43.710483,-79.453838,MATCHED_STOP_ONLY
DUFFERIN AND HORBURN,5105,,,,NO_STREET_MATCH
DUFFERIN AND ROSEMOUNT,5153,,,,NO_STREET_MATCH
EXHIBITION E LOOP,5251,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
DUFFE AND SASKATCHEWAN,5285,,,,NO_STREET_MATCH
DUFFERIN AND TEMPLE,5333,,,,NO_STREET_MATCH
INDIAN AND MERRICK,5461,,,,NO_STREET_MATCH
NEWFOUNDLA AND PRINCES,5539,,,,NO_STREET_MATCH
DUFFERIN AND HWY 4,5602,,,,NO_STREET_MATCH
ELLIS AND JANE,5648,,,,NO_STREET_MATCH
WILSON STATION KING STATION,5757,Wilson,43.734547,-79.45079,MATCHED_FACILITY
MEADOWBAN AND RATHBURN,5774,,,,NO_STREET_MATCH
WILSON STATION UPPER L,5834,Wilson,43.734547,-79.45079,MATCHED_FACILITY
DUFFERIN AND SHANLEY,5946,Dufferin St at Shanly St,43.662856,-79.436555,MATCHED_STOP_ONLY
CASTFIELD AND DUFFERIN,6054,,,,NO_STREET_MATCH
LIBERTY AND STRACHAN,6259,Strachan Ave at East Liberty St,43.639439,-79.411078,MATCHED_STOP_ONLY
SPRINGHURST,6402,,,,NO_STREET_MATCH
CRAYDON,6457,,,,NO_STREET_MATCH
ANTHONY AND DUFFERIN,6474,,,,NO_STREET_MATCH
BRIDGELAN AND DUFFERIN,6528,,,,NO_STREET_MATCH
DUFFERIN AND HOPE STRE,6623,Dufferin St at Hope St,43.68227,-79.444697,MATCHED_STOP_ONLY
DUFFERIN STATION ADN LAWRENCE STATION,6624,Lawrence Station,43.725178,-79.402124,MATCHED_FACILITY
WILSON STATION SPRI,6654,Wilson,43.734547,-79.45079,MATCHED_FACILITY
CHANDOS AND DUFFERIN,6851,,,,NO_STREET_MATCH
DUFFERIN AND LINDSEY,6861,,,,NO_STREET_MATCH
MT DENNIS DIVISION,6923,,,,NO_STREET_MATCH
DUFFERIN AND SYLVAN AV,6972,Dufferin St at Sylvan Ave North Side,43.655107,-79.433431,MATCHED_INTERSECTION
DUFFERIN AND RIDELLE,7131,,,,NO_STREET_MATCH
DUFFERIN AND RAMSDEN,7341,Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,MATCHED_INTERSECTION
DUFFERIN AND FLORENCE,7357,,,,NO_STREET_MATCH
APEX AND DUFFERIN STATION,7473,Dufferin St at Apex Rd South Side,43.716313,-79.455342,MATCHED_STOP_ONLY
BELGRAVIA AND DUFFERIN,7658,,,,NO_STREET_MATCH
DUFF AND EGLINTON W,7827,Dufferin St at Eglinton Ave West,43.695556,-79.450105,MATCHED_INTERSECTION
LINE WIDE,7901,,,,NO_STREET_MATCH
DUFFERIN AND SPRINHURS,7965,Dufferin St at Springhurst Ave,43.635014,-79.425934,MATCHED_ROUTE
DRAGON ALLEY,7989,,,,NO_STREET_MATCH
LIBERTY AND STRAC,8017,Strachan Ave at East Liberty St,43.639439,-79.411078,MATCHED_STOP_ONLY
CALEDONIA AND LESWYN,8096,Caledonia Rd at Leswyn Rd,43.7159,-79.467783,MATCHED_STOP_ONLY
DUFFERIN AND GLEN PARK,8115,,,,NO_STREET_MATCH
DUFFERIN STATION AND YORKDALE,8194,Dufferin St at Jane Osler Blvd - Yorkdale Shopping Centre,43.725083,-79.456993,MATCHED_INTERSECTION
PRINCESS GATE WILSON STATION,8218,Wilson,43.734547,-79.45079,MATCHED_FACILITY
CLOVERLAW AND DUFFERIN,8356,,,,NO_STREET_MATCH
MANITOBA AND STRACHAN,8482,Manitoba Dr at Strachan Ave West Side,43.6363,-79.410411,MATCHED_STOP_ONLY
DUFFERIN AND WHITLEY,8549,Dufferin St at Whitley Ave,43.729347,-79.458372,MATCHED_STOP_ONLY
WILSON STATION STATTON UPPER,8572,Wilson,43.734547,-79.45079,MATCHED_FACILITY
BRAD AND DUNDAS STATION ST W,8684,,,,NO_STREET_MATCH
DUFFERIN AND JANE STATION OLSE,8779,,,,NO_STREET_MATCH
DUPONT AND LAPPIN,8861,,,,NO_STREET_MATCH
DUFFERIN STATION AND SPRINGHURST,8914,Dufferin St at Springhurst Ave,43.635014,-79.425934,MATCHED_INTERSECTION
DUFFERIN AND GOODWOOD,8978,,,,NO_STREET_MATCH
CANADA AND PRINCE,9063,,,,NO_STREET_MATCH
BROCK AND QUEEN,9371,Queen St West at Brock Ave,43.641387,-79.432411,MATCHED_STOP_ONLY
DUFFERIN AND REGAL,9578,,,,NO_STREET_MATCH
ROSELAWN,9590,,,,NO_STREET_MATCH
DUFFERIN AND ST GLENCA,9614,,,,NO_STREET_MATCH
DUFFERIN AND SPRINGSHU,9681,,,,NO_STREET_MATCH
DUFFERIN AND ROSECLIFF,9744,,,,NO_STREET_MATCH
DUFFERIN AND JOE SHUST,9827,Dufferin St at Joe Shuster Way,43.641446,-79.428253,MATCHED_STOP_ONLY
DAVENPORT AND LIGHTBOU,9841,Davenport Rd at Lightbourn Ave,43.672478,-79.443566,MATCHED_STOP_ONLY
DUFFERIN AND PEEL,9962,,,,NO_STREET_MATCH
DUFFERIN AND TYCOS,10250,,,,NO_STREET_MATCH
EGLINTON STATION 97 D,10278,Eglinton,43.70525,-79.398392,MATCHED_FACILITY
ROGERS AND ST CLAIR,10397,,,,NO_STREET_MATCH
LIBERTY AND PIRANEELLO,10434,East Liberty St at Pirandello St,43.638583,-79.414086,MATCHED_STOP_ONLY
EXIBITION W LOOP,10556,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
DUFFERIN AND THORBURN,10706,,,,NO_STREET_MATCH
DUFFERIN AND LIBERTY S,10724,Dufferin St at Liberty St,43.637414,-79.426893,MATCHED_INTERSECTION
DUFFERIN AND WATERLOO,10738,,,,NO_STREET_MATCH
BLOOR S AND LANSDOWNE,10743,Lansdowne Ave at Bloor St West,43.658219,-79.442624,MATCHED_STOP_ONLY
DUFFERIN AND MUIR,11179,,,,NO_STREET_MATCH
DUFFERIN AND DUNDAS STATION WEST STATION,11227,Dufferin St at Dundas St West,43.649459,-79.431252,MATCHED_ROUTE
CALEDONIA AND DUFFERIN,11297,,,,NO_STREET_MATCH
DUNDAS AND SHERIDAN,11360,,,,NO_STREET_MATCH
KEELE AND ST CLAIR STATION SOUTH,11427,,,,NO_STREET_MATCH
DUFFERIN STATION DN GORDON,11455,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
ANTHONY R AND DUFFERIN,11543,,,,NO_STREET_MATCH
CARTWRIGH AND DUFFERIN,11602,,,,NO_STREET_MATCH
GLADSTONE AND PEEL,11617,,,,NO_STREET_MATCH
SPROINGHURST LOOP,11702,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
BETWEEN SPRINGHURST AN,11817,,,,NO_STREET_MATCH
DUFFERIN STATION ADN ORFUS,11940,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
KEELE STATION AND WESTON,12090,St Clair Ave West at Keele St/ Weston Rd,43.672451,-79.467842,MATCHED_STOP_ONLY
DUFFERIN AND EVESFILED,12271,,,,NO_STREET_MATCH
DUFFERIN AND WELLER LA,12338,,,,NO_STREET_MATCH
DUFFERIN AND KING STATION W,12387,Dufferin St at King St West,43.638781,-79.427202,MATCHED_ROUTE
DUFFERIN AND HWY 401,12809,,,,NO_STREET_MATCH
WILSON STATION GARAGE B,12979,Wilson,43.734547,-79.45079,MATCHED_FACILITY
BLOOR WEST AND DUFFERIN,13056,Dufferin St at Bloor St West - Dufferin Station,43.659958,-79.435506,MATCHED_ROUTE
DUFFERIN AND,13060,,,,NO_STREET_MATCH
DUFFERIN STATION ST,13118,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,MATCHED_FACILITY
JAMESON AND LAKESHORE,13484,,,,NO_STREET_MATCH
CASTLE FI AND DUFFERIN,13519,,,,NO_STREET_MATCH
NEWF AND PRINCESS,13742,,,,NO_STREET_MATCH
DUFFERIN AND MACKAY,13881,,,,NO_STREET_MATCH
DUFFERIN AND EVERSFEIL,13918,,,,NO_STREET_MATCH
DUFFERIN STATION CASTLEFIELD,13930,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
CANADA AND PRINCES,13946,,,,NO_STREET_MATCH
WILSON STATION HEIGHTS BUS,13996,Wilson,43.734547,-79.45079,MATCHED_FACILITY
WILSON STATION TEMPORARY B,14045,Wilson,43.734547,-79.45079,MATCHED_FACILITY
BEAVER AND DUFFERIN,14152,,,,NO_STREET_MATCH
WILSON STATION HEIGHTS STAGING,14165,Wilson,43.734547,-79.45079,MATCHED_FACILITY
WILSON STATION PARKING LOT,14166,Wilson,43.734547,-79.45079,MATCHED_FACILITY
DUFFERIN STATION ADN KING STATION,14314,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
WILSON STATION TEMPORARY BUS B,14448,Wilson,43.734547,-79.45079,MATCHED_FACILITY
EXHIBITION,14481,,,,NO_STREET_MATCH
EXHIBITION PLACE,14482,,,,NO_STREET_MATCH
JEFFE AND LIBERTY,14497,,,,NO_STREET_MATCH
WILSON STATION SUBWAY,14545,Wilson,43.734547,-79.45079,MATCHED_FACILITY
DUFFERIN AND LIVINGSTO,14681,,,,NO_STREET_MATCH
CASTLE AND DUFFERIN,14890,Dufferin St at Castlefield Ave,43.700622,-79.45155,MATCHED_INTERSECTION
DUFFERIN AND SPRING,14972,Dufferin St at Springhurst Ave,43.635014,-79.425934,MATCHED_INTERSECTION
DUFFERIN AND VAUGHAN,15071,,,,NO_STREET_MATCH
DUFFERIN STATION ST AND LAWRE,15122,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,MATCHED_INTERSECTION
DUFFERIN STATION ST AND EGLIN,15146,Dufferin St at Eglinton Ave West,43.695556,-79.450105,MATCHED_INTERSECTION
DUFFERIN AND RAMSDE,15257,Dufferin St at Ramsden Rd South Side,43.695717,-79.450479,MATCHED_INTERSECTION
COLLAGE AND DUFFERIN,15303,Dufferin St at College St North Side,43.652873,-79.432579,MATCHED_ROUTE
DAVENP AND DUFFERIN,15382,Dufferin St at Davenport Rd North Side,43.673383,-79.441066,MATCHED_INTERSECTION
DUFFERIN AND MILKY WAY,15516,,,,NO_STREET_MATCH
DUFFERIN STATION AMD ROGERS,15668,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
DUFFERIN STATION EXPRESS ROUTE,16070,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
DUFFERIN AND ROGERS J,16184,Dufferin St at Rogers Rd,43.685461,-79.445973,MATCHED_ROUTE
BLOOR ST W AND DUFFERIN,16266,Dufferin St at Bloor St West - Dufferin Station,43.659958,-79.435506,MATCHED_INTERSECTION
CLAI AND DUFFERIN,16277,Dufferin St at St Clair Ave West,43.677768,-79.442907,MATCHED_INTERSECTION
TEMPLE,16397,,,,NO_STREET_MATCH
DUFFERIN AND SYVLAN,16434,,,,NO_STREET_MATCH
INDUSTRY AND TRETHEWEY,16490,,,,NO_STREET_MATCH
DU AND DUFFERIN,16629,,,,NO_STREET_MATCH
COLLEGE AND DUFFERIN STATION,16714,Dufferin St at College St North Side,43.652873,-79.432579,MATCHED_INTERSECTION
DUFFERIN STATION KEYW,16803,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
EXHIBITION LOOP MANIT,16871,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
BRANDON AND DUPONT,16881,,,,NO_STREET_MATCH
DUFFERIN AND ST,16899,,,,NO_STREET_MATCH
EXBITION LOOP,17054,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
DUNDAS AND RONCEVALLES,17238,Dundas St West at Roncesvalles Ave East Side,43.653479,-79.451258,MATCHED_STOP_ONLY
DUFFERIN AND ROSA,17290,,,,NO_STREET_MATCH
MANITOBA AND SCRACHAN,17449,Manitoba Dr at Strachan Ave West Side,43.6363,-79.410411,MATCHED_STOP_ONLY
DUFFERIN AND SYLTAN,17454,,,,NO_STREET_MATCH
DUFFERIN AND SPARROW A,17558,,,,NO_STREET_MATCH
DUFFERIN AND MELBURNE,17587,Dufferin St at Melbourne Ave,43.640185,-79.427735,MATCHED_STOP_ONLY
MANITOBA AND STRATCHAN,17605,Manitoba Dr at Strachan Ave West Side,43.6363,-79.410411,MATCHED_STOP_ONLY
FLEET AND STRACHON,17627,Fleet St at Strachan Ave,43.636172,-79.410145,MATCHED_STOP_ONLY
NANA AND PRINCES GATE,17853,,,,NO_STREET_MATCH
BRIARHILL AND DUFFERIN,17876,Dufferin St at Briar Hill Ave,43.702243,-79.451968,MATCHED_STOP_ONLY
NUNA AND PRINCES GATE,17974,,,,NO_STREET_MATCH
WILSON STATION TEMP BUS TERMIN,18020,Wilson,43.734547,-79.45079,MATCHED_FACILITY
MANITOBA AND NOV,18042,,,,NO_STREET_MATCH
DUFFERIN AND ROGERS RO,18192,Dufferin St at Rogers Rd,43.685461,-79.445973,MATCHED_ROUTE
DUFFERIN AND WILSON STATION HE,18311,Dufferin St at Wilson Ave,43.731811,-79.458665,MATCHED_ROUTE
DUFFERIN STATION AND SYLVAN,18340,Dufferin St at Sylvan Ave North Side,43.655107,-79.433431,MATCHED_INTERSECTION
DUFFERIN AND TORBURN,18440,,,,NO_STREET_MATCH
WILSON STATION TEMPO,18471,Wilson,43.734547,-79.45079,MATCHED_FACILITY
NEW FOUND AND PRINCES,18680,,,,NO_STREET_MATCH
DUFFERIN AND FISHER,18701,,,,NO_STREET_MATCH
DUFFERIN STATION GATE LOOPE,18831,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
BRITISH COLUMBIA AND Y,19241,,,,NO_STREET_MATCH
MOUTN DENNIS GARAGE,19351,Mount Dennis Garage,43.693599,-79.495302,MATCHED_FACILITY
DUFFERIN STATION B AND T ROGERS AN,19428,Dufferin St at Rogers Rd,43.685461,-79.445973,MATCHED_ROUTE
SPRING HURST LOOP,19461,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
WILSON STATION HEIGHTS BLD,19504,Wilson,43.734547,-79.45079,MATCHED_FACILITY
401 AND WILSON,19796,,,,NO_STREET_MATCH
DUFFERIN STATION GATES,19832,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
401 OFF R AND DUFFERIN,19852,,,,NO_STREET_MATCH
DUFFERIN STATION NRTH OF BLOOR,19858,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
DUFFERIN AND WALLIS,20135,,,,NO_STREET_MATCH
DUFFERIN AND GLENLAKE,20172,,,,NO_STREET_MATCH
WARDEN STATION,1,Warden,43.711647,-79.279587,MATCHED_FACILITY
FINCH AND MCCOWAN STATION,10,Finch Ave East at McCowan Rd,43.807895,-79.266729,MATCHED_INTERSECTION
KENNEDY STATION,18,Kennedy,43.732246,-79.263885,MATCHED_FACILITY
FINCH STATION,20,Finch,43.780846,-79.415291,MATCHED_FACILITY
FINCH AND MIDLAND STATION,24,Finch Ave East at Midland Ave,43.803931,-79.286077,MATCHED_INTERSECTION
KEELE STATION,25,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,MATCHED_FACILITY
ISLINGTON STATION,47,Islington,43.645149,-79.524193,MATCHED_FACILITY
SCARBOROUGH CENTRE STATION,49,Scarborough Centre,43.774647,-79.257286,MATCHED_FACILITY
BERTRAN AND BIRCHMOUNT,60,,,,NO_STREET_MATCH
STEELES AND YONGE LOOP,62,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
KENNEDY STATION AND LAWRENCE,79,Kennedy Rd at Lawrence Ave East East Side,43.749958,-79.274988,MATCHED_INTERSECTION
WILSON STATION,86,Wilson,43.734547,-79.45079,MATCHED_FACILITY
SCARBOROUGH TOWN CENTR,91,,,,NO_STREET_MATCH
ALNESS AND YORK UNIVER,97,Alness St at York Univeristy Busway,43.771108,-79.47206,MATCHED_STOP_ONLY
DUFFERIN STATION AND FINCH,105,Finch Ave West at Dufferin St,43.769131,-79.466342,MATCHED_INTERSECTION
DUFFERIN AND DUNDAS STATION,107,Dufferin St at Dundas St West,43.649459,-79.431252,MATCHED_STOP_ONLY
OAKWOOD AND ST CLAIR,110,,,,NO_STREET_MATCH
ESTELLE AND FINCH,114,Finch Ave East at Estelle Ave,43.783865,-79.396432,MATCHED_STOP_ONLY
KENNEDY AND LAWRENCE STATION,127,Kennedy Rd at Lawrence Ave East East Side,43.749958,-79.274988,MATCHED_INTERSECTION
STEELES AND YONGE,142,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
FINCH STATION W STATION,180,Finch,43.780846,-79.415291,MATCHED_FACILITY
MCCOWAN AND NUGGET,181,McCowan Rd at Nugget Ave,43.791895,-79.259599,MATCHED_STOP_ONLY
MCCOWAN AND MILNER,187,McCowan Rd at Milner Ave North Side,43.785961,-79.256495,MATCHED_STOP_ONLY
DUFFERIN STATION GATE LOOP,192,Dufferin Gate Loop,43.634401,-79.425872,MATCHED_FACILITY
MORNINGSIDE AND NIGHTS,197,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,MATCHED_INTERSECTION
DON MILLS AND FINCH STATION,199,Finch Ave East at Don Mills Rd East Side,43.792619,-79.354183,MATCHED_INTERSECTION
MORNINGSIDE AND PASSMO,200,Morningside Ave at Passmore Ave,43.833489,-79.241136,MATCHED_STOP_ONLY
MCCOWAN STATION AND SHEPPARD,201,McCowan Rd at Sheppard Ave East,43.789465,-79.258561,MATCHED_INTERSECTION
FINCH AND KENNEDY STATION,203,Finch Ave East at Kennedy Rd,43.801487,-79.29616,MATCHED_INTERSECTION
