route,location_id
102,16377
102,16378
102,16379
102,16380
102,16381
102,16382
102,16383
102,16384
102,16385
102,16386
102,16387
102,16389
102,16390
102,16391
102,16393
102,16395
102,16396
102,16397
102,16398
102,16400
102,16401
102,16402
102,16403
102,16404
102,16405
102,16406
102,16408
102,16409
102,16411
102,16412
102,16413
102,16414
102,16415
102,16416
102,16417
102,16418
102,16420
102,16421
102,16423
102,16425
102,16426
102,16427
102,16428
102,16429
102,16431
102,16432
102,16433
102,16434
102,16435
102,16436
102,16437
102,16438
102,16439
102,16440
102,16441
102,16442
102,16443
102,16444
102,16445
102,16446
102,16447
102,16448
102,16449
102,16450
102,16451
102,16452
102,16454
102,16455
102,16456
102,16457
102,16458
102,16459
102,16460
102,16461
102,16462
102,16463
102,16464
102,16465
102,16466
102,16467
102,16469
102,16470
102,16471
102,16472
102,16476
102,16477
102,16480
102,16481
102,16482
102,16485
102,16486
102,16489
102,16490
102,16491
102,16492
102,16493
102,16494
102,16495
102,16496
102,16497
102,16498
102,16499
102,16501
102,16503
102,16504
102,16505
102,16507
102,16508
102,16510
102,16511
102,16514
102,16515
102,16517
102,16518
102,16519
102,16520
102,16521
102,16522
102,16523
102,16524
102,16526
102,16527
102,16528
102,16529
102,16531
102,16532
102,16533
102,16534
102,16535
102,16536
102,16537
102,16538
102,16540
102,16541
102,16542
102,16544
102,16545
102,16546
102,16547
102,16548
102,16861
102,16864
102,16878
102,16894
102,16896
102,16912
102,16916
102,16946
102,16952
102,16956
102,17094
102,17116
102,17117
102,17311
102,17334
102,17353
102,17364
102,17423
102,17436
102,17447
102,17463
102,17465
102,17588
102,17639
102,17651
102,17695
102,17696
102,17697
102,17698
102,17748
102,17772
102,17826
102,17832
102,17902
102,17907
102,17918
102,17919
102,17923
102,17949
102,17953
102,17957
102,18008
102,18108
102,18224
102,18225
102,18334
102,18500
102,19289
102,19324
102,19467
102,19477
102,19528
102,19640
102,19729
102,19999
102,20000
102,20012
102,20016
102,20021
102,20025
102,20026
102,20037
102,20866
102,21269
102,21448
102,21449
102,21451
102,21644
102,21767
102,21815
102,21846
102,21850
102,21859
102,21870
102,21904
102,21905
102,21927
102,21948
102,21965
102,22713
102,22719
102,22720
102,22725
102,22726
102,22727
102,22736
102,22737
102,22738
102,22742
102,22744
102,22746
102,22747
102,22751
102,22752
102,22768
102,22773
102,22776
102,22778
102,22779
102,22785
102,22789
102,22793
102,22804
102,22829
102,22830
102,22831
102,22850
102,22856
102,22862
102,22863
102,22867
102,22869
102,22871
102,22877
102,22878
102,22879
102,22880
102,22899
102,22902
102,22903
102,22907
102,22961
102,22962
102,23015
102,23023
102,23026
102,23027
102,23032
102,23038
102,23047
102,23048
102,23050
102,23052
102,23055
102,23068
102,23069
102,23077
102,23087
102,23094
102,23097
102,23098
102,23128
102,23129
102,23130
102,23137
102,23139
102,23370
102,23371
102,23474
102,23489
102,23508
102,23594
102,23595
102,23665
102,23688
102,24076
102,24088
102,24100
102,24101
102,24103
102,24104
102,24164
102,24530
102,24776
102,24777
102,25034
102,25074
102,25162
102,25250
102,25323
102,25326
102,25342
102,25376
102,25380
102,25419
102,25423
102,25433
102,25434
102,25441
102,25476
102,25493
102,25499
102,25502
102,25503
102,25504
102,25507
102,25509
102,25515
102,25516
102,25517
102,25522
102,25524
102,25525
102,25526
102,25529
102,25530
102,25550
102,25551
102,25631
102,26890
102,27507
108,129
108,167
108,207
108,412
108,481
108,655
108,883
108,994
108,1127
108,1203
108,1318
108,1599
108,1616
108,1863
108,2012
108,2181
108,2330
108,2955
108,2981
108,3198
108,3353
108,3354
108,3355
108,3356
108,3357
108,3358
108,3359
108,3360
108,3361
108,3362
108,3363
108,3364
108,3365
108,3379
108,3388
108,3392
108,3408
108,3415
108,3418
108,3420
108,3959
108,5472
108,7253
108,7763
108,7764
108,7765
108,7766
108,7767
108,7768
108,7769
108,7770
108,7771
108,7772
108,7773
108,7774
108,7775
108,7776
108,7777
108,7778
108,7779
108,7780
108,7781
108,7782
108,7783
108,7784
108,7785
108,7786
108,7787
108,7788
108,7789
108,7790
108,7791
108,7792
108,7793
108,7794
108,7796
108,7797
108,7798
108,7799
108,7800
108,7801
108,7802
108,7803
108,7804
108,7805
108,7806
108,7807
108,7808
108,7810
108,7811
108,9261
108,10029
108,10333
108,10335
108,10384
108,10392
108,10394
108,10411
108,10466
108,10509
108,10595
108,10976
108,11425
108,11426
108,11427
108,11428
108,11429
108,11431
108,11432
108,11433
108,11434
108,11435
108,11436
108,11437
108,11438
108,11439
108,11440
108,11441
108,11442
108,11443
108,11444
108,11445
108,11446
108,11448
108,11449
108,11583
108,11827
108,11972
108,11975
108,12816
108,12817
108,12850
108,12995
108,12997
108,13029
108,13031
108,13252
108,13376
108,13387
108,13459
108,13471
108,13479
108,13485
108,13487
108,13555
108,13616
108,14133
108,16592
108,16679
108,18187
108,18193
108,18194
108,18197
108,18198
108,18204
108,18208
108,18475
108,19738
108,19739
108,19745
108,19747
108,19748
108,19750
108,19755
108,19756
108,19763
108,19764
108,19766
108,19786
108,19790
108,19792
108,21483
108,21484
108,21492
108,21493
108,21503
108,21594
108,21650
108,21652
108,21660
108,21661
108,21664
108,21673
108,21725
108,21726
108,21727
108,21748
108,21750
108,21811
108,21815
108,21819
108,21827
108,21891
108,21892
108,21935
108,21944
108,21949
108,21950
108,21956
108,21957
108,21975
108,21976
108,21985
108,21989
108,21990
108,21997
108,21998
108,21999
108,22011
108,22018
108,22022
108,22073
108,22093
108,22097
108,22145
108,22157
108,22162
108,22164
108,22174
108,22187
108,22188
108,22195
108,22197
108,22200
108,22205
108,22207
108,22208
108,22211
108,22212
108,22400
108,22401
108,22402
108,22403
108,22404
108,22405
108,22406
108,22407
108,22409
108,22464
108,22479
108,23011
108,23012
108,23125
108,23126
108,23356
108,23425
108,23479
108,23512
108,23513
108,23520
108,23522
108,23523
108,23864
108,23891
108,23915
108,23918
108,23919
108,23948
108,24684
108,24685
108,24686
108,24687
108,25499
108,26415
108,26418
108,26633
108,27645
108,27701
108,27710
110,391
110,489
110,645
110,646
110,714
110,1014
110,1157
110,1387
110,1430
110,1454
110,1472
110,1524
110,1562
110,1653
110,1800
110,2085
110,2708
110,2754
110,2984
110,4321
110,4766
110,4767
110,4768
110,4770
110,4771
110,4859
110,4860
110,4900
110,4902
110,4903
110,4905
110,4965
110,5034
110,5039
110,5043
110,5051
110,5438
110,5477
110,5479
110,5482
110,5484
110,5486
110,5487
110,5491
110,5501
110,5502
110,5503
110,5504
110,5508
110,5509
110,5514
110,5517
110,6463
110,6932
110,7161
110,8342
110,8699
110,8940
110,9111
110,9172
110,9176
110,10029
110,10090
110,10109
110,10112
110,10126
110,10143
110,10147
110,10350
110,11147
110,11148
110,11149
110,11150
110,11151
110,11152
110,11153
110,11450
110,11923
110,11924
110,11925
110,11926
110,11928
110,11929
110,11930
110,11931
110,11933
110,11934
110,11935
110,11936
110,11937
110,11938
110,11939
110,11940
110,11941
110,11942
110,11943
110,11944
110,11982
110,12450
110,12452
110,12463
110,12464
110,12466
110,12468
110,12478
110,12487
110,12488
110,12489
110,12493
110,12495
110,12500
110,12511
110,12512
110,12513
110,12515
110,12519
110,12521
110,12537
110,12542
110,12543
110,12544
110,12550
110,12553
110,12559
110,12561
110,12564
110,12565
110,12566
110,12577
110,12578
110,12583
110,12585
110,12593
110,12594
110,12595
110,12596
110,12597
110,12598
110,12605
110,12619
110,12631
110,12634
110,12636
110,12637
110,12639
110,12641
110,12647
110,12650
110,12651
110,12652
110,12654
110,12658
110,12663
110,12668
110,12669
110,12672
110,12676
110,12678
110,12680
110,12681
110,12688
110,12704
110,12706
110,12707
110,12708
110,13205
110,13275
110,13276
110,13277
110,14391
110,14398
110,14419
110,14452
110,14453
110,14468
110,14470
110,14484
110,14486
110,14487
110,14499
110,14509
110,14536
110,14539
110,14597
110,14598
110,14599
110,14600
110,14602
110,14603
110,14616
110,14632
110,14717
110,14732
110,14744
110,14745
110,14746
110,14749
110,14763
110,14764
110,14765
110,14766
110,14767
110,14768
110,14778
110,14780
110,14781
110,14793
110,14794
110,14798
110,14802
110,14803
110,14806
110,14809
110,14813
110,14836
110,14838
110,14842
110,14845
110,14846
110,14847
110,14852
110,14864
110,14868
110,14871
110,15641
110,15931
110,15945
110,15946
110,15947
110,15948
110,15949
110,15951
110,15959
110,18395
110,18396
110,18397
110,18413
110,20374
110,20378
110,20409
110,20414
110,20950
110,21040
110,22357
110,23325
110,23974
110,24119
110,24201
110,24300
110,24400
110,24401
110,24402
110,24403
110,24404
110,24405
110,24406
110,24493
110,24526
110,24689
110,25682
110,26896
116,81
116,370
116,377
116,378
116,423
116,424
116,425
116,501
116,529
116,785
116,880
116,907
116,986
116,992
116,1010
116,1024
116,1075
116,1153
116,1173
116,1174
116,1234
116,1513
116,1529
116,1652
116,1707
116,1736
116,1908
116,1999
116,2117
116,2119
116,2131
116,2133
116,2134
116,2253
116,2364
116,2583
116,2644
116,2658
116,2824
116,4454
116,5017
116,5213
116,5255
116,5257
116,5262
116,5306
116,6584
116,6662
116,6809
116,6916
116,7005
116,7013
116,7062
116,7161
116,8699
116,8810
116,8868
116,8920
116,8926
116,8928
116,8930
116,8938
116,8951
116,8952
116,8968
116,8972
116,8990
116,9015
116,9017
116,9050
116,9051
116,9066
116,9067
116,9084
116,9106
116,9123
116,9128
116,9129
116,9130
116,9166
116,9168
116,9170
116,9178
116,9183
116,9184
116,9186
116,9188
116,9191
116,9194
116,9195
116,9211
116,9226
116,9289
116,9311
116,9312
116,9313
116,9327
116,9328
116,9355
116,9363
116,9398
116,9400
116,9408
116,9412
116,9446
116,9455
116,9473
116,9474
116,9487
116,9488
116,9490
116,9497
116,9505
116,9529
116,9642
116,9795
116,9827
116,9908
116,10029
116,10342
116,10495
116,10523
116,10526
116,10527
116,10532
116,10615
116,10727
116,10947
116,10965
116,11295
116,11306
116,11590
116,11591
116,11592
116,11593
116,11594
116,11595
116,11596
116,11597
116,11598
116,11599
116,11600
116,11601
116,11602
116,11603
116,11604
116,11605
116,11606
116,11607
116,11610
116,11611
116,11612
116,11613
116,11614
116,11615
116,11616
116,11617
116,11618
116,11619
116,11620
116,11623
116,11624
116,11652
116,12284
116,12681
116,13254
116,13634
116,13660
116,13698
116,13699
116,13707
116,13782
116,13813
116,13824
116,13863
116,13864
116,13872
116,13874
116,13883
116,13890
116,13891
116,13908
116,13911
116,13914
116,13922
116,13930
116,13932
116,13935
116,13937
116,13940
116,13941
116,14039
116,14084
116,14096
116,14113
116,14114
116,14156
116,14186
116,14188
116,14189
116,14190
116,14244
116,14260
116,14271
116,14272
116,14299
116,15318
116,15321
116,15346
116,15631
116,15928
116,16109
116,16190
116,16193
116,16203
116,16204
116,16205
116,16253
116,16254
116,16255
116,16256
116,16258
116,16259
116,16260
116,16261
116,16262
116,16263
116,16352
116,16357
116,16411
116,16440
116,16460
116,16549
116,16589
116,16857
116,16860
116,16896
116,17046
116,17221
116,17236
116,17352
116,17364
116,17395
116,17420
116,17423
116,17511
116,17528
116,17634
116,17643
116,17646
116,17705
116,17706
116,17712
116,17713
116,17732
116,17737
116,17738
116,17739
116,17740
116,17741
116,17742
116,17743
116,17746
116,17747
116,17750
116,17751
116,17752
116,17754
116,17760
116,17762
116,17765
116,17769
116,17773
116,17774
116,17776
116,17777
116,17778
116,17779
116,17781
116,17783
116,17786
116,17787
116,17790
116,17791
116,17794
116,17796
116,17797
116,17798
116,17821
116,17822
116,17823
116,17825
116,17827
116,17830
116,17833
116,17834
116,17835
116,17836
116,17839
116,17840
116,17841
116,17843
116,17844
116,17845
116,17846
116,17847
116,17848
116,17849
116,17851
116,17852
116,17853
116,17854
116,17855
116,17857
116,17858
116,17859
116,17860
116,17861
116,17862
116,17863
116,17864
116,17865
116,17866
116,17867
116,17868
116,17870
116,17872
116,17873
116,17875
116,17876
116,17878
116,17879
116,17881
116,17882
116,17883
116,17884
116,17885
116,17886
116,17889
116,17891
116,17892
116,17893
116,17894
116,17895
116,17896
116,17899
116,17901
116,17903
116,17904
116,17905
116,17911
116,17912
116,17913
116,17914
116,17915
116,17916
116,17917
116,17918
116,17920
116,17921
116,17922
116,17924
116,17925
116,17926
116,17927
116,17930
116,17931
116,17935
116,17936
116,17938
116,17940
116,17941
116,17943
116,17945
116,17947
116,17948
116,17952
116,17954
116,17956
116,17958
116,17959
116,17960
116,17961
116,17962
116,17963
116,17964
116,17965
116,17966
116,17967
116,17968
116,17978
116,17980
116,18005
116,18007
116,18009
116,18013
116,18065
116,18109
116,18110
116,18256
116,18257
116,18267
116,18270
116,18359
116,18371
116,18377
116,18378
116,18379
116,18380
116,18381
116,18382
116,18383
116,18384
116,18385
116,18386
116,18387
116,18388
116,18389
116,18390
116,18391
116,18392
116,18394
116,18439
116,18441
116,18442
116,18448
116,18772
116,18779
116,18780
116,19068
116,19819
116,19833
116,20583
116,20667
116,21252
116,21268
116,21544
116,21708
116,21715
116,21764
116,21767
116,21830
116,21850
116,21859
116,21878
116,21904
116,21923
116,21927
116,22128
116,22207
116,22429
116,22572
116,22910
116,23166
116,23174
116,23176
116,23177
116,23195
116,23204
116,23207
116,23212
116,23220
116,24776
116,25038
116,25499
116,26364
116,27515
123,291
123,342
123,511
123,589
123,764
123,1689
123,1717
123,1731
123,1801
123,1903
123,2009
123,2105
123,2160
123,2174
123,2189
123,2206
123,2207
123,2302
123,2307
123,2420
123,2516
123,2560
123,2723
123,2736
123,2738
123,3492
123,3500
123,3502
123,4777
123,4830
123,4832
123,4859
123,4868
123,4882
123,4902
123,4916
123,4955
123,4965
123,4990
123,5017
123,5262
123,5475
123,5476
123,5478
123,5479
123,5480
123,5481
123,5482
123,5483
123,5484
123,5485
123,5486
123,5488
123,5489
123,5490
123,5493
123,5494
123,5495
123,5496
123,5497
123,5498
123,5499
123,5500
123,5501
123,5502
123,5503
123,5504
123,5505
123,5506
123,5507
123,5508
123,5510
123,5511
123,5512
123,5513
123,5515
123,5516
123,5518
123,5519
123,5520
123,5521
123,6345
123,6831
123,6901
123,6948
123,6956
123,6976
123,6991
123,7010
123,7497
123,8267
123,8268
123,8271
123,8272
123,8305
123,8356
123,8365
123,8386
123,8391
123,8392
123,8404
123,8408
123,8416
123,8420
123,8421
123,8443
123,8466
123,8484
123,8496
123,8527
123,8537
123,8710
123,8718
123,8719
123,8720
123,8725
123,8733
123,8786
123,8787
123,9529
123,10081
123,10082
123,10087
123,10088
123,10089
123,10090
123,10091
123,10092
123,10093
123,10097
123,10100
123,10101
123,10102
123,10103
123,10105
123,10117
123,10120
123,10121
123,10122
123,10123
123,10125
123,10127
123,10128
123,10132
123,10135
123,10136
123,10142
123,11856
123,11932
123,12631
123,12681
123,13723
123,13864
123,13950
123,14351
123,14354
123,14355
123,14419
123,14429
123,14499
123,14594
123,14616
123,14625
123,14626
123,14628
123,14639
123,14642
123,14651
123,14720
123,14727
123,14728
123,14746
123,14770
123,14778
123,14780
123,14791
123,14801
123,14843
123,14849
123,14864
123,15947
123,15949
123,15950
123,15959
123,16127
123,18107
123,18212
123,18213
123,18214
123,18215
123,18216
123,18217
123,18422
123,18423
123,18424
123,18425
123,18427
123,18428
123,18429
123,18430
123,18431
123,18432
123,18433
123,18434
123,18435
123,18436
123,18468
123,18651
123,19086
123,20069
123,20099
123,20110
123,20135
123,20140
123,20160
123,20176
123,20216
123,20382
123,20386
123,20399
123,20402
123,20409
123,20414
123,20926
123,20935
123,21040
123,22344
123,22345
123,22346
123,22348
123,22350
123,22351
123,22353
123,22355
123,22357
123,22358
123,22362
123,22363
123,22365
123,22367
123,22368
123,22369
123,22370
123,22371
123,22373
123,22376
123,22377
123,22379
123,22381
123,22386
123,22387
123,22389
123,22390
123,22391
123,22392
123,22395
123,22397
123,22410
123,22411
123,22412
123,22413
123,22414
123,22415
123,22416
123,22417
123,22418
123,22419
123,22420
123,22421
123,22423
123,22424
123,22425
123,22426
123,22427
123,22428
123,22685
123,22689
123,22693
123,23513
123,24048
123,24206
123,24212
123,24219
123,24220
123,24223
123,24235
123,24306
123,24309
123,24317
123,24332
123,24341
123,24346
123,24347
123,24348
123,24351
123,24352
123,24354
123,24371
123,24407
123,24442
123,25725
123,25726
123,25727
123,25729
123,25732
123,25735
123,25739
123,26377
123,26896
129,155
129,211
129,606
129,702
129,757
129,805
129,873
129,925
129,958
129,1041
129,1061
129,1064
129,2357
129,2400
129,2531
129,2540
129,2772
129,2816
129,2828
129,2829
129,2885
129,2886
129,2947
129,3241
129,3242
129,4393
129,4570
129,4719
129,5203
129,5204
129,5208
129,5267
129,5320
129,5930
129,5931
129,5936
129,5937
129,5943
129,6364
129,8122
129,9123
129,9191
129,9211
129,9751
129,9788
129,9789
129,9803
129,9905
129,9908
129,10029
129,10504
129,10574
129,10947
129,10965
129,11755
129,11866
129,12362
129,13650
129,13656
129,13672
129,13680
129,13688
129,13699
129,13704
129,13710
129,13715
129,13727
129,13733
129,13736
129,13743
129,13746
129,13753
129,13754
129,13772
129,13773
129,13774
129,13776
129,13814
129,13864
129,13883
129,13893
129,13896
129,13902
129,14055
129,14059
129,15295
129,15964
129,16141
129,16144
129,16145
129,16146
129,16149
129,16153
129,16155
129,16156
129,16157
129,16160
129,16162
129,16169
129,16193
129,16410
129,16453
129,16473
129,16780
129,16781
129,16784
129,16785
129,16786
129,16787
129,16789
129,16794
129,16796
129,16797
129,16798
129,16799
129,16800
129,16801
129,16802
129,16803
129,16804
129,16805
129,16806
129,16808
129,16809
129,16810
129,16811
129,16812
129,16820
129,16821
129,16823
129,16828
129,16833
129,16834
129,16835
129,16839
129,16840
129,16842
129,16843
129,16844
129,16846
129,16851
129,16852
129,16855
129,16856
129,16860
129,16862
129,16863
129,16864
129,16867
129,16869
129,16870
129,16871
129,16872
129,16873
129,16874
129,16875
129,16876
129,16877
129,16880
129,16884
129,16885
129,16886
129,16888
129,16889
129,16890
129,16891
129,16896
129,16898
129,16899
129,16900
129,16902
129,16903
129,16904
129,16905
129,16910
129,16911
129,16912
129,16914
129,16915
129,16916
129,16917
129,16920
129,16921
129,16924
129,16925
129,16926
129,16928
129,16929
129,16931
129,16935
129,16937
129,16938
129,16939
129,16940
129,16941
129,16944
129,16945
129,16946
129,16947
129,16948
129,16949
129,16951
129,16952
129,16953
129,16954
129,16958
129,16960
129,16962
129,16964
129,16965
129,16966
129,16968
129,16969
129,16970
129,16971
129,16973
129,16974
129,16975
129,16976
129,16978
129,16981
129,16984
129,16986
129,16989
129,16990
129,16991
129,16993
129,16997
129,17001
129,17005
129,17007
129,17008
129,17009
129,17010
129,17011
129,17012
129,17013
129,17016
129,17018
129,17022
129,17023
129,17026
129,17027
129,17059
129,17102
129,17119
129,17122
129,17140
129,17149
129,17162
129,17164
129,17177
129,17178
129,17179
129,17181
129,17320
129,17333
129,17356
129,17364
129,17366
129,17391
129,17395
129,17399
129,17408
129,17424
129,17431
129,17435
129,17436
129,17448
129,17458
129,17463
129,17641
129,18439
129,18502
129,19634
129,19797
129,20663
129,20664
129,20665
129,20666
129,21168
129,21189
129,21202
129,21226
129,21227
129,21230
129,21237
129,21247
129,21264
129,21268
129,21269
129,21272
129,21286
129,21289
129,21297
129,21299
129,21301
129,21789
129,21859
129,22514
129,22515
129,22572
129,23246
129,23249
129,23337
129,23489
129,23490
129,23491
129,23492
129,23575
129,23771
129,23917
129,24179
129,24184
129,24185
129,24186
129,24567
129,24581
129,24655
129,24658
129,24659
129,24664
129,24665
129,24669
129,24679
129,25484
129,26633
129,27082
129,27156
129,27181
129,27248
133,54
133,176
133,252
133,267
133,440
133,1097
133,1605
133,1774
133,2036
133,2123
133,2130
133,2295
133,2365
133,2366
133,2397
133,2398
133,2399
133,2400
133,2452
133,2627
133,2848
133,4455
133,5088
133,5214
133,5267
133,5271
133,5320
133,5967
133,5970
133,5975
133,5976
133,5977
133,5978
133,5979
133,5980
133,5981
133,5991
133,6019
133,6727
133,6729
133,6948
133,8855
133,8952
133,8990
133,9119
133,9123
133,9191
133,9289
133,9707
133,9716
133,9717
133,9739
133,9742
133,9746
133,9750
133,9751
133,9766
133,9771
133,9775
133,9780
133,9784
133,9789
133,9792
133,9795
133,9796
133,9803
133,9804
133,9807
133,9833
133,9835
133,9836
133,9839
133,9845
133,9856
133,9857
133,9858
133,9860
133,9897
133,9908
133,10029
133,10290
133,10356
133,10357
133,10358
133,10453
133,10522
133,10523
133,10524
133,10525
133,10526
133,10527
133,10528
133,10532
133,10712
133,10788
133,10790
133,10800
133,10927
133,10947
133,10958
133,13157
133,13679
133,13680
133,13688
133,13699
133,13704
133,13710
133,13726
133,13733
133,13736
133,13753
133,13754
133,13772
133,13776
133,13777
133,13779
133,13792
133,13793
133,13800
133,13810
133,13814
133,13827
133,13864
133,13884
133,13888
133,13920
133,13932
133,15048
133,15295
133,15298
133,16190
133,16193
133,16194
133,16196
133,16255
133,16256
133,16257
133,16357
133,16359
133,16363
133,16449
133,16656
133,16808
133,16832
133,16837
133,16838
133,16858
133,16859
133,16860
133,16876
133,16889
133,16935
133,16957
133,16960
133,16963
133,16979
133,17343
133,17352
133,17356
133,17364
133,17366
133,17374
133,17393
133,17395
133,17396
133,17397
133,17399
133,17408
133,17410
133,17424
133,17428
133,17436
133,17458
133,17463
133,17740
133,17768
133,17823
133,17825
133,17854
133,17856
133,17880
133,17889
133,17895
133,17898
133,17900
133,17916
133,17928
133,17944
133,17950
133,18237
133,18239
133,18240
133,18242
133,18244
133,18245
133,18246
133,18247
133,18248
133,18249
133,18252
133,18255
133,18256
133,18257
133,18258
133,18259
133,18260
133,18261
133,18262
133,18263
133,18264
133,18265
133,18266
133,18267
133,18268
133,18269
133,18271
133,18272
133,18273
133,18274
133,18275
133,18276
133,18277
133,18278
133,18279
133,18280
133,18281
133,18282
133,18283
133,18285
133,18286
133,18287
133,18288
133,18290
133,18291
133,18292
133,18293
133,18294
133,18295
133,18298
133,18300
133,18302
133,18303
133,18304
133,18305
133,18306
133,18307
133,18368
133,18369
133,18370
133,18374
133,18376
133,18377
133,18378
133,18384
133,18385
133,18387
133,18389
133,18390
133,18393
133,18439
133,18502
133,18727
133,18729
133,18730
133,18731
133,18732
133,18952
133,19325
133,21157
133,21189
133,21190
133,21198
133,21217
133,21222
133,21226
133,21233
133,21234
133,21236
133,21237
133,21238
133,21247
133,21248
133,21252
133,21255
133,21268
133,21269
133,21270
133,21271
133,21273
133,21298
133,21299
133,21301
133,21412
133,21420
133,21421
133,21429
133,21430
133,21431
133,21433
133,21434
133,21435
133,21436
133,21437
133,21438
133,21534
133,21758
133,21826
133,21870
133,21878
133,21885
133,21887
133,21927
133,22207
133,22512
133,22513
133,22682
133,23163
133,23164
133,23167
133,23173
133,23174
133,23176
133,23177
133,23181
133,23186
133,23187
133,23188
133,23189
133,23193
133,23194
133,23197
133,23198
133,23200
133,23202
133,23205
133,23209
133,23246
133,23248
133,23249
133,23251
133,23470
133,24080
133,24095
133,24581
133,24585
133,24654
133,24658
133,24664
133,24665
133,24667
133,24668
133,24669
133,24674
133,24677
133,24679
133,25426
133,25499
133,25564
165,20
165,43
165,122
165,186
165,203
165,285
165,329
165,393
165,394
165,449
165,464
165,465
165,549
165,554
165,614
165,628
165,733
165,778
165,783
165,1000
165,1048
165,1109
165,1228
165,1308
165,1514
165,1559
165,1589
165,1595
165,1596
165,1597
165,1648
165,1662
165,1664
165,1718
165,1722
165,1800
165,1815
165,1816
165,1895
165,1906
165,1998
165,2082
165,2173
165,2178
165,2188
165,2263
165,2457
165,2518
165,2520
165,2537
165,2538
165,2550
165,2625
165,2672
165,2715
165,2741
165,2758
165,2759
165,2913
165,2927
165,3083
165,3084
165,3150
165,3153
165,3154
165,3370
165,3377
165,3380
165,3383
165,3391
165,3392
165,3410
165,3418
165,3420
165,3593
165,3714
165,3715
165,3716
165,3717
165,3718
165,3719
165,3720
165,3721
165,3722
165,3723
165,3724
165,3725
165,3726
165,3727
165,3728
165,3729
165,3739
165,3782
165,4021
165,4055
165,4191
165,4517
165,4518
165,4556
165,4565
165,4814
165,5017
165,5106
165,5125
165,5159
165,5296
165,5573
165,5732
165,5912
165,6231
165,6828
165,7225
165,7663
165,7724
165,8116
165,8699
165,8930
165,9967
165,10029
165,10291
165,10333
165,10398
165,10476
165,10499
165,10601
165,10654
165,10658
165,10661
165,10663
165,10664
165,10673
165,10702
165,10716
165,10746
165,10819
165,10913
165,10927
165,11653
165,11714
165,12101
165,12787
165,12797
165,12989
165,13067
165,13131
165,13174
165,13346
165,13369
165,13461
165,13474
165,13475
165,13516
165,13520
165,13523
165,13581
165,13864
165,14419
165,15695
165,16634
165,16896
165,17806
165,18401
165,18824
165,18829
165,18836
165,18839
165,18840
165,18842
165,18845
165,18848
165,18849
165,18853
165,18856
165,18857
165,18858
165,18930
165,18931
165,18933
165,18936
165,18937
165,18938
165,18939
165,18940
165,18941
165,18942
165,18943
165,18944
165,18945
165,18946
165,18947
165,19763
165,20307
165,20328
165,20462
165,21007
165,21557
165,21664
165,21811
165,21819
165,21893
165,21955
165,21970
165,21971
165,21980
165,22207
165,22463
165,22467
165,22470
165,22471
165,22474
165,22480
165,22483
165,22511
165,22703
165,22705
165,23019
165,23082
165,23242
165,23293
165,23319
165,23320
165,23323
165,23327
165,23370
165,23459
165,23528
165,23534
165,23553
165,23555
165,23569
165,23571
165,23572
165,23630
165,23631
165,23632
165,23638
165,23652
165,23733
165,23771
165,23794
165,23845
165,23866
165,24540
165,24573
165,24578
165,24776
165,25162
165,25235
165,25238
165,25239
165,25240
165,25241
165,25242
165,25696
165,25801
165,25802
165,25804
165,25807
165,25811
165,25817
165,25818
165,25825
165,25826
165,25831
165,25832
165,25833
165,25842
165,25846
165,25848
165,25849
165,25855
165,25880
165,25883
165,25885
165,25887
165,25888
165,25889
165,25890
165,25891
165,25892
165,25893
165,25895
165,25899
165,25900
165,25909
165,25910
165,25911
165,25914
165,25915
165,25916
165,25917
165,25928
165,25929
165,25930
165,25939
165,25945
165,25947
165,25952
165,25956
165,25968
165,25970
165,25971
165,25972
165,25973
165,25974
165,25975
165,25976
165,25977
165,25988
165,26002
165,26005
165,26019
165,26020
165,26021
165,26022
165,26024
165,26025
165,26030
165,26031
165,26032
165,26035
165,26036
165,26039
165,26040
165,26041
165,26042
165,26048
165,26051
165,26056
165,26057
165,26058
165,26060
165,26069
165,26074
165,26078
165,26083
165,26084
165,26085
165,26086
165,26087
165,26088
165,26090
165,26094
165,26104
165,26110
165,26113
165,26118
165,26119
165,26120
165,26126
165,26128
165,26129
165,26133
165,26135
165,26136
165,26143
165,26145
165,26147
165,26153
165,26158
165,26159
165,26160
165,26162
165,26163
165,26164
165,26213
165,26266
165,26348
165,26350
165,26356
165,26360
165,26361
165,26362
165,26363
165,26367
165,26368
165,26369
165,26370
165,26371
165,26373
165,26374
165,26375
165,26376
165,26377
165,26380
165,26381
165,26382
165,26383
165,26385
165,26386
165,26388
165,26390
165,26396
165,26397
165,26398
165,26399
165,26400
165,26401
165,26405
165,26406
165,26408
165,26411
165,26412
165,26414
165,26415
165,26416
165,26417
165,26418
165,26421
165,26423
165,26426
165,26427
165,26428
165,26429
165,26430
165,26433
165,26434
165,26436
165,26437
165,26438
165,26439
165,26441
165,26442
165,26447
165,26449
165,26450
165,26452
165,26454
165,26456
165,26457
165,26460
165,26461
165,26462
165,26464
165,26465
165,26467
165,26468
165,26469
165,26473
165,26474
165,26475
165,26480
165,26481
165,26483
165,26484
165,26487
165,26488
165,26490
165,26491
165,26492
165,26493
165,26495
165,26496
165,26497
165,26498
165,26501
165,26503
165,26507
165,26510
165,26511
165,26514
165,26515
165,26516
165,26520
165,26521
165,26526
165,26528
165,26529
165,26530
165,26531
165,26532
165,26533
165,26534
165,26535
165,26536
