route,location_id,avg_gap,median_gap,avg_delay,median_delay,major_delay_rate,gapping_rate,bunching_rate,n_incidents
165,1409,19.871,20.0,11.452,10.0,0.097,0.065,0.0,31
110,1583,48.565,48.0,26.435,26.0,0.348,0.043,0.0,23
925,1056,19.826,19.0,10.783,10.0,0.043,0.043,0.0,23
84,1365,17.708,16.0,9.417,8.0,0.042,0.042,0.0,24
85,2457,28.898,30.0,14.776,15.0,0.061,0.041,0.0,49
165,3044,18.92,16.0,10.8,8.0,0.08,0.04,0.0,25
7,995,21.793,20.0,12.207,10.0,0.069,0.034,0.0,29
38,2549,26.3,26.0,13.233,13.0,0.1,0.033,0.0,30
89,1091,20.613,20.0,10.935,10.0,0.032,0.032,0.0,31
7,551,20.068,20.0,10.0,10.0,0.023,0.023,0.0,44
89,226,17.397,19.0,9.034,10.0,0.121,0.017,0.0,58
12,1037,40.017,40.0,21.81,20.0,0.19,0.0,0.0,58
40,30,44.227,49.0,23.0,25.0,0.136,0.0,0.0,22
924,221,18.826,20.0,9.304,10.0,0.13,0.0,0.0,23
52,799,35.391,36.0,18.348,18.0,0.087,0.0,0.0,23
96,285,33.25,38.0,16.35,19.5,0.05,0.0,0.0,20
89,523,18.925,20.0,9.538,10.0,0.012,0.0,0.0,80
72,7559,16.408,16.0,8.163,8.0,0.0,0.0,0.0,49
939,1106,23.741,24.0,11.889,12.0,0.0,0.0,0.0,27
38,255,26.136,27.0,13.045,13.5,0.0,0.0,0.0,22
89,3692,19.476,20.0,9.714,10.0,0.0,0.0,0.0,21
7,4537,19.75,20.0,9.85,10.0,0.0,0.0,0.0,20
